Company,CUSIP,Shares,Value,Discretion,PutCall
TELEDYNE TECHNOLOGIES INC,879360105,3,1533,DFND,
TELEFLEX INCORPORATED,879369106,9,1099,DFND,
TELEPHONE & DATA SYS INC,879433829,174,7134,DFND,
TEMPLETON EMERGING MKTS FD,880191101,4697,79990,DFND,
TERADYNE INC,880770102,11,2130,DFND,
TEXAS INSTRUMENTS,882508104,3039,527236,DFND,
TEXAS INSTRS INC,882508104,215,37301,DFND,
TEXAS INSTRS INC,882508104,105,18217,DFND,
TEXAS ROADHOUSE INC,882681109,122,20252,DFND,
TEXTRON INC,883203101,73,6364,DFND,
THERMO FISHER SCIENTIFIC INC,883556102,13,7533,DFND,
THERMO FISHER SCIENTIFIC INC,883556102,49,28394,DFND,
TOAST INC,888787108,25,888,DFND,
TOLL BROTHERS INC,889478103,155,20960,DFND,
TOOTSIE ROLL INDS INC,890516107,18,660,DFND,
TORO CO,891092108,25,1968,DFND,
TOYOTA MTR CORP SPONSD ADR,892331307,165,35320,DFND,
TOYOTA MOTOR CORP,892331307,224,47950,DFND,
TRACTOR SUPPLY CO,892356106,31123,1556461,DFND,
TRACTOR SUPPLY CO,892356106,1048,52410,DFND,
TRACTOR SUPPLY CO,892356106,34,1701,DFND,
TRADEWEB MKTS INC,892672106,5,538,DFND,
TRANSDIGM GROUP INC,893641100,5,6650,DFND,
TRIMBLE INC CL B,896239100,85489,6698063,DFND,
TRIMBLE INC,896239100,40785,3195505,DFND,
TRIMBLE INC,896239100,31,2429,DFND,
TRIPADVISOR INC,896945201,90,1311,DFND,
TYLER TECHNOLOGIES INC,902252105,2,908,DFND,
TYSON FOODS INC,902494103,10,587,DFND,
UDR INC,902653104,50,1834,DFND,
UGI CORP NEW,902681105,50,1872,DFND,
US BANCORP,902973304,12520,668067,DFND,
US BANCORP DEL,902973304,30000,1600800,DFND,
US BANCORP DEL,902973304,106,5657,DFND,
UNIFIRST CORP M/SH,904708104,10,1929,DFND,
UNILEVER PLC,904767803,483,31588,DFND,
UNION PAC CORP,907818108,38717,8956016,DFND,
UNION PAC CORP,907818108,150,34698,OTR,
UNION PAC CORP,907818108,14272,3301399,DFND,
UNION PAC CORP,907818108,201,46496,DFND,
UNITED AIRLS HLDGS INC,910047109,120,13419,DFND,
UNITED PARCEL SVC INC CL B,911312106,2136,211870,DFND,
UNITED PARCEL SERVICE INC,911312106,101,10025,DFND,
UNITED RENTALS INC,911363109,11,8903,DFND,
US FOODS HLDG CORP,912008109,21,1582,DFND,
UNIVERSAL HLTH SVCS INC,913903100,5,1091,DFND,
V F CORP,918204108,688,12439,DFND,
V F CORP,918204108,90,1627,DFND,
VALMONT INDS INC COM,920253101,12,4828,DFND,
VALMONT INDS INC,920253101,2,805,DFND,
VANGUARD DIVIDEND APPREC ETF,921908844,108855,23924152,DFND,
VANGUARD SPECIALIZED FUNDS,921908844,2360,518681,DFND,
VANGUARD SPECIALIZED FUNDS,921908844,229,50330,DFND,
VANGUARD TOTAL INTL STOCK ET,921909768,19813,1494693,DFND,
VANGUARD STAR FDS,921909768,150,11316,DFND,
VANGUARD STAR FDS,921909768,71,5357,DFND,
VANGUARD WORLD MEGA CAP FUND E,921910816,250,103193,DFND,
VANGUARD WORLD FD MEGA CAP VAL,921910840,480,67757,DFND,
VANGUARD INTERMEDIATE TERM BON,921937819,1554,121026,DFND,
VANGUARD BD INDEX FDS,921937819,520,40498,DFND,
VANGUARD SHORT TERM BOND ETF,921937827,122328,9640670,DFND,
VANGUARD BD INDEX FDS,921937827,58258,4591313,DFND,
VANGUARD TOTAL BOND MARKET ETF,921937835,12646,936689,DFND,
VANGUARD BD INDEX FDS,921937835,76,5629,DFND,
VANGUARD BD INDEX FDS,921937835,2221,164510,DFND,
VANGUARD FTSE DEVELOPED MARKET,921943858,80298,5016216,DFND,
VANGUARD TAX-MANAGED FDS,921943858,787,49183,DFND,
VANGUARD TAX-MANAGED FDS,921943858,23081,1441879,DFND,
VANGUARD HIGH DVD YIELD ETF,921946406,4206,603645,DFND,
VANGUARD WHITEHALL FDS,921946406,25,3588,DFND,
VANGUARD MALVERN FDS,922020748,10084,785494,DFND,
VANGUARD MALVERN FDS,922020805,141,6974,DFND,
VANGUARD FTSE ALL WORLD X-US S,922042718,5326,763376,DFND,
VANGUARD TOT WORLD STK ETF,922042742,836,117926,DFND,
VANGUARD INTL EQUITY INDEX F,922042742,121,17068,DFND,
VANGUARD INTL EQUITY INDEX F,922042742,249,35064,DFND,
VANGUARD FTSE ALL-WORLD EX-US,922042775,228886,16836854,DFND,
VANGUARD INTL EQUITY INDEX F,922042775,10342,760755,DFND,
VANGUARD INTL EQUITY INDEX F,922042775,166,12199,DFND,
VANGUARD FTSE EMERGING MARKETS,922042858,28505,1532429,DFND,
VANGUARD INTL EQUITY INDEX F,922042858,1049,56394,DFND,
VANGUARD INTL EQUITY INDEX F,922042866,16,1447,DFND,
VANGUARD INTL EQUITY INDEX F,922042874,58,4850,DFND,
VEEVA SYS INC CL A COM,922475108,49,10938,DFND,
VEEVA SYS INC,922475108,8,1786,DFND,
VANGUARD MUN BD FDS,922907746,11045,555478,DFND,
VANGUARD INDEX FDS S&P 500 ETF,922908363,163,102222,DFND,
VANGUARD INDEX FDS,922908363,50,31357,DFND,
VANGUARD INDEX FDS,922908363,8272,5187490,DFND,
VANGUARD INDEX FDS,922908512,133,23591,DFND,
VANGUARD MID-CAP GROWTH ETF,922908538,590,164693,DFND,
VANGUARD REAL ESTATE ETF,922908553,12464,1102939,DFND,
VANGUARD INDEX FDS,922908553,206,18229,DFND,
VANGUARD SMALL-CAP GROWTH ETF,922908595,46,13897,DFND,
VANGUARD INDEX FDS,922908595,47,14199,DFND,
VANGUARD INDEX FDS,922908595,89,26888,DFND,
VANGUARD SMALL CAP VALUE ETF,922908611,11250,2382638,DFND,
VANGUARD INDEX FDS,922908611,65,13766,DFND,
VANGUARD INDEX FDS,922908611,371,78575,DFND,
VANGUARD IND FD MID-CAP,922908629,16969,4924743,DFND,
VANGUARD INDEX FDS,922908629,7,2032,DFND,
VANGUARD INDEX FDS,922908629,83,24089,DFND,
VANGUARD LARGE-CAP ETF,922908637,11230,3535204,DFND,
VANGUARD INDEX FDS,922908637,91,28647,DFND,
VANGUARD INDEX FDS,922908637,30,9444,DFND,
VANGUARD EXTENDED MARKET ETF,922908652,324,67755,DFND,
VANGUARD INDEX FDS,922908652,3894,814313,DFND,
VANGUARD GROWTH ETF,922908736,19907,9711829,DFND,
VANGUARD INDEX FDS,922908736,210,102451,DFND,
VANGUARD INDEX FDS,922908736,10544,5144009,DFND,
VANGUARD INDEX FDS,922908736,2,976,OTR,
VANGUARD VALUE ETF,922908744,22540,4304915,DFND,
VANGUARD INDEX FDS,922908744,1320,252107,DFND,
VANGUARD INDEX FDS,922908744,42054,8031834,DFND,
VANGUARD INDEX FDS,922908744,10,1910,OTR,
VANGUARD SMALL-CAP ETF,922908751,15681,4044914,DFND,
VANGUARD INDEX FDS,922908751,248,63972,DFND,
VANGUARD INDEX FDS,922908751,23817,6143546,DFND,
VANGUARD INDEX FDS,922908751,6,1548,OTR,
VANGUARD TOTAL STCK MK ETF,922908769,9032,3028159,DFND,
VANGUARD INDEX FDS,922908769,5121,1716918,DFND,
VANGUARD INDEX FDS,922908769,805,269893,DFND,
VICI PPTYS INC,925652109,67,1885,DFND,
VONTIER CORPORATION,928881101,69,2566,DFND,
VORNADO RLTY TR,929042109,155,5159,DFND,
VOYA FINANCIAL INC,929089100,19,1416,DFND,
VULCAN MATERIALS CO,929160109,80,22818,DFND,
VULCAN MATLS CO,929160109,16,4564,DFND,
VULCAN MATLS CO,929160109,13,3708,DFND,
WSFS FINANCIAL CORP COM,929328102,1000,55240,DFND,
WABTEC CORP,929740108,23,4909,DFND,
WABTEC,929740108,309,65957,DFND,
WALMART INC,931142103,243605,27140033,DFND,
WALMART INC,931142103,835,93027,OTR,
WALMART INC,931142103,10367,1154987,DFND,
WALMART INC,931142103,921,102609,DFND,
WALMART INC,931142103,150,16712,OTR,
WARNER BROS. DISCOVERY INC COM,934423104,1775,51156,DFND,
WARNER BROS DISCOVERY INC,934423104,379,10923,DFND,
WATERS CORP,941848103,6,2279,DFND,
WATERS CORP,941848103,5,1900,DFND,
WATSCO INC COM,942622200,4,1348,DFND,
WAYSTAR HLDG CORP,946784105,19,623,DFND,
WEBSTER FINANCIAL CORP.,947890109,70,4406,DFND,
WEBSTER FINL CORP,947890109,63,3966,DFND,
WELLS FARGO & CO,949746101,5797,540280,DFND,
WELLS FARGO CO NEW,949746101,4068,379138,DFND,
WELLS FARGO CO NEW,949746101,2592,241575,DFND,
WELLS FARGO CO NEW,949746101,100,9320,OTR,
"WEST PHARMACEUTICAL SERVICES,",955306105,88,24212,DFND,
WEST PHARMACEUTICAL SVSC INC,955306105,10,2752,DFND,
WESTERN DIGITAL CORP,958102105,551,94921,DFND,
WESTERN MIDSTREAM PARTNERS LP,958669103,1251,49415,DFND,
WESTLAKE CORPORATION,960413102,8,592,DFND,
WEYERHAEUSER CO MTN BE,962166104,124,2938,DFND,
WHEATON PRECIOUS METALS CORP,962879102,130,15278,DFND,
WHIRLPOOL CORP,963320106,5,361,DFND,
WILLIAMS COS INC,969457100,107,6432,DFND,
"WILLIAMS-SONOMA, INC.",969904101,7,1250,DFND,
WILLIAMS SONOMA INC,969904101,8,1429,DFND,
WINGSTOP INC,974155103,2,477,DFND,
WOLVERINE WORLD WIDE INC,978097103,175,3177,DFND,
WOODWARD INC,980745103,3,907,DFND,
WORLD ACCEPTANCE CORP,981419104,200,28078,DFND,
XPO INC,983793100,15,2039,DFND,
YUM! BRANDS INC,988498101,32840,4968035,DFND,
YUM BRANDS INC,988498101,5,756,DFND,
YUM BRANDS INC,988498101,71,10741,DFND,
ZEBRA TECHNOLOGIES CORPORATI,989207105,5,1215,DFND,
ZIONS BANCORPORATION N A,989701107,166,9718,DFND,
EQUITABLE HLDGS INC,29452E101,48,2288,DFND,
NEXTPOWER INC.,65290E101,23,2004,DFND,
NEXTPOWER INC,65290E101,28,2440,DFND,
RTX CORPORATION,75513E101,6577,1206222,DFND,
RTX CORPORATION,75513E101,156,28610,OTR,
RTX CORPORATION,75513E101,1910,350294,DFND,
RTX CORPORATION,75513E101,309,56671,DFND,
GLOBE LIFE INC,37959E102,21,2938,DFND,
QUANTA SERVICES INC COM,74762E102,5,2110,DFND,
QUANTA SVCS INC,74762E102,63,26590,DFND,
SOUTHSTATE BANK CORPORATION CO,84472E102,40945,3853334,DFND,
SOUTHSTATE BK CORP,84472E102,7638,718812,DFND,
SOUTHSTATE BK CORP,84472E102,565,53173,DFND,
VERISIGN INC,92343E102,49,11905,DFND,
HCI GROUP INC,40416E103,5,959,DFND,
INVESCO QQQ TRUST SERIES 1,46090E103,6454,3964757,DFND,
INVESCO QQQ TR,46090E103,197,121019,DFND,
INVESCO QQQ TR,46090E103,1004,617032,DFND,
CENCORA INC COM,03073E105,7,2364,DFND,
CENCORA INC,03073E105,22,7431,DFND,
FIRST TR EXCHANGE-TRADED FD,33733E104,275,25441,DFND,
FEMASYS INC,31447E105,2223,1281,DFND,
TARGET CORP,87612E106,1186,115932,DFND,
TARGET CORP,87612E106,32,3128,DFND,
TARGET CORP,87612E106,153,14956,DFND,
RENASANT CORP,75970E107,24000,845280,DFND,
EDWARDS LIFESCIENCES CORP,28176E108,109,9293,DFND,
FORTINET INC COM,34959E109,285,22632,DFND,
FORTINET INC,34959E109,100,7941,DFND,
TRAVELERS COMPANIES INC,89417E109,1701,493392,DFND,
TRAVELERS COMPANIES INC,89417E109,403,116894,DFND,
TRAVELERS COMPANIES INC,89417E109,23,6672,DFND,
WORLD GOLD TR,98149E303,139,11866,DFND,
WORLD GOLD TR,98149E303,11,940,DFND,
AES CORP,00130H105,239,3428,DFND,
ALPS MEDICAL BREAKTHROUGHS ETF,00162Q593,140,7171,DFND,
API GROUP CORP,00187Y100,22,842,DFND,
ASGN INC,00191U102,203,9779,DFND,
AT & T INC,00206R102,22020,546977,DFND,
AT&T INC,00206R102,973,24169,DFND,
AT&T INC,00206R102,1026,25486,DFND,
AT&T INC,00206R102,360,8943,OTR,
AST SPACEMOBILE INC,00217D100,32542,2363525,DFND,
AST SPACEMOBILE INC,00217D100,12,872,DFND,
ABBVIE INC,00287Y109,70655,16143961,DFND,
ABBVIE INC,00287Y109,256,58493,OTR,
ABBVIE INC,00287Y109,3347,764756,DFND,
ABBVIE INC,00287Y109,363,82942,DFND,
ABERDEEN STANDARD PHYSICAL GOL,00326A104,4500,184860,DFND,
ETFS GOLD TR,00326A104,399,16391,DFND,
ACADEMY SPORTS AND OUTDOORS IN,00402L107,54,2698,DFND,
ACADIA HEALTHCARE COMPANY IN,00404A109,25,355,DFND,
"ACUITY, INC.",00508Y102,1794,645912,DFND,
ACUITY INC,00508Y102,2,721,DFND,
ADOBE INC,00724F101,43357,15174516,DFND,
ADOBE INC,00724F101,69,24149,OTR,
ADOBE INC,00724F101,6481,2268285,DFND,
ADOBE INC,00724F101,30,10500,DFND,
ADVANCE AUTO PARTS INC,00751Y106,15,590,DFND,
AECOM,00766T100,8,763,DFND,
ADVANSIX INC,00773T101,8,139,DFND,
AELUMA INC,00776X109,600,10302,DFND,
ADVANCED DRAIN SYS INC DEL,00790R104,5,725,DFND,
AFFIRM HOLDINGS INC,00827B106,300,22329,DFND,
AFFIRM HLDGS INC,00827B106,77,5732,DFND,
AGILENT TECHNOLOGIES INC,00846U101,484,65858,DFND,
AGILENT TECHNOLOGIES INC,00846U101,656,89262,DFND,
AGILENT TECHNOLOGIES INC,00846U101,24,3266,DFND,
AIR LEASE CORP,00912X302,12,771,DFND,
ALIBABA GROUP HOLDING LTD SPON,01609W102,4,586,DFND,
ATI INC,01741R102,11,1263,DFND,
ALLEGRO MICROSYSTEMS INC.,01749D105,81,2137,DFND,
ALLISON TRANSMISSION HOLDINGS,01973R101,35,3427,DFND,
ALLY FINANCIAL INC COM,02005N100,278,12591,DFND,
ALLY FINL INC,02005N100,81,3669,DFND,
ALNYLAM PHARMACEUTICALS INC,02043Q107,14,5568,DFND,
EA SERIES TRUST,02072L607,23065,1182519,DFND,
EA SERIES TRUST,02072L607,36,1846,OTR,
ALPHABET INC CL C,02079K107,149379,46875130,DFND,
ALPHABET INC CL C,02079K107,400,125520,OTR,
ALPHABET INC,02079K107,5509,1728725,DFND,
ALPHABET INC,02079K107,691,216836,DFND,
ALPHABET INC,02079K107,20,6276,OTR,
ALPHABET INC CL A,02079K305,29196,9138348,DFND,
ALPHABET INC,02079K305,32276,10102388,DFND,
ALPHABET INC,02079K305,1642,513946,DFND,
OKLO INC,02156V109,30,2153,DFND,
ALTRIA GROUP INC,02209S103,31674,1826323,DFND,
ALTRIA GROUP INC,02209S103,2128,122701,DFND,
ALTRIA GROUP INC,02209S103,968,55815,DFND,
AMERICAN BEACON SELECT FUNDS,02368W408,461,20331,DFND,
AMERICAN AIRLS GROUP INC,02376R102,89,1365,DFND,
AMERICAN BATTERY TECHNOLOGY,02451V309,530,1771,DFND,
AMERICAN HOMES 4 RENT,02665T306,21,675,DFND,
AMERICAN TOWER CORP REIT,03027X100,86,15099,DFND,
AMERICAN TOWER CORP NEW,03027X100,7,1229,DFND,
AMERICAN TOWER CORP NEW,03027X100,40,7023,DFND,
AMERICOLD REALTY TRUST INC,03064D108,80,1029,DFND,
AMERIPRISE FINANCIAL INC COM,03076C106,28,13730,DFND,
AMERIPRISE FINL INC,03076C106,22,10788,DFND,
ANTERO RESOURCES CORP,03674X106,46,1586,DFND,
ANTERO MIDSTREAM CORP,03676B102,31,552,DFND,
APA CORP,03743Q108,340,8316,DFND,
APA CORPORATION,03743Q108,207,5064,DFND,
APELLIS PHARMACEUTICALS INC,03753U106,15,377,DFND,
APOLLO GLOBAL MGMT INC,03769M106,2000,289520,DFND,
APOLLO GLOBAL MGMT INC,03769M106,52,7528,DFND,
APPFOLIO INC,03783C100,3,698,DFND,
APPLIED INDL TECHNOLOGIES IN,03820C105,2,514,DFND,
APPLOVIN CORP,03831W108,37,24932,DFND,
ARAMARK,03852U106,5,185,DFND,
ARCHER AVIATION INC CL A,03945R102,400,3008,DFND,
ARES MGMT L P/UT LTD PARTN INT,03990B101,51,8243,DFND,
ARES MANAGEMENT CORPORATION,03990B101,35,5658,DFND,
ARES CAPITAL CORP,04010L103,3500,70805,DFND,
ARMSTRONG WORLD INDUSTRIES INC,04247X102,22,4204,DFND,
ARMSTRONG WORLD INDS INC NEW,04247X102,25,4778,DFND,
ASSURANT INC/SH,04621X108,8,1927,DFND,
ASSURANT INC,04621X108,5,1205,DFND,
ASTERA LABS INC,04626A103,30,4991,DFND,
ATLANTIC UNION BANKSHARES CORP,04911A107,4335,153026,DFND,
ATMUS FILTRATION TECHNOLOGIE,04956D107,48,2492,DFND,
AVANTOR INC/SH,05352A100,200,2292,DFND,
AVANTOR INC,05352A100,85,975,DFND,
AXON ENTERPRISE,05464C101,300,170379,DFND,
AXON ENTERPRISE INC,05464C101,5,2840,DFND,
BJ'S WHOLESALE CLUB HOLDINGS I,05550J101,35,3151,DFND,
BJS WHSL CLUB HLDGS INC,05550J101,5,451,DFND,
BOK FINL CORP,05561Q201,17,2014,DFND,
BWX TECHNOLOGIES INC,05605H100,250,43210,DFND,
BWX TECHNOLOGIES INC,05605H100,5,865,DFND,
BAKER HUGHES CO,05722G100,965,43946,DFND,
BAKER HUGHES COMPANY,05722G100,40,1822,DFND,
BANK OZK LITTLE ROCK ARK,06417N103,15,691,DFND,
BARRICK MINING CORP.,06849F108,287352,12514180,DFND,
BARRICK MINING CORP.,06849F108,1750,76213,OTR,
BARRICK MNG CORP,06849F108,89397,3893239,DFND,
BELLRING BRANDS INC,07831C103,5,134,DFND,
BENTLEY SYS INC,08265T208,24,916,DFND,
BIOMARIN PHARMACEUTICAL INC,09061G101,10,595,DFND,
BIOLIFE SOLUTIONS INC,09062W204,158,3821,DFND,
BIOGEN INC,09062X103,8,1408,DFND,
BIOGEN INC,09062X103,25,4400,DFND,
BIO-TECHNE CORP,09073M104,60,3529,DFND,
BLACKSTONE INC.,09260D107,116537,17963013,DFND,
BLACKSTONE INC,09260D107,321,49479,DFND,
BLACKSTONE INC,09260D107,194,29904,DFND,
BLACKROCK SCIENCE & TECHNOLO,09260K101,135,3053,DFND,
BLACKROCK  INC.,09290D101,2625,2809643,DFND,
BLACKROCK INC,09290D101,5,5352,DFND,
BLACKROCK INC,09290D101,56,59940,DFND,
BLINK CHARGING CO,09354A100,400,267,DFND,
BLUE OWL CAPITAL INC,09581B103,15,225,DFND,
BOOKING HOLDINGS INC,09857L108,5,26777,DFND,
BOX INC,10316T104,18,539,DFND,
BRIDGEBIO PHARMA INC,10806X102,16,1224,DFND,
BRIGHTHOUSE FINL INC,10922N103,46,2980,DFND,
BRIGHTHOUSE FINL INC,10922N103,15,972,DFND,
BRIGHTSPRING HEALTH SVCS INC,10950A106,42,1573,DFND,
BRIXMOR PPTY GROUP INC,11120U105,15,394,DFND,
BROADRIDGE FINANCIAL SOLUTIONS,11133T103,350,78110,DFND,
BROADRIDGE FINL SOLUTIONS IN,11133T103,13,2902,DFND,
BROADCOM INC,11135F101,186708,64619639,DFND,
BROADCOM INC,11135F101,450,155745,OTR,
BROADCOM INC,11135F101,34041,11781590,DFND,
BROADCOM INC,11135F101,1446,500461,DFND,
BROOKFIELD CORPORATION CL ADR,11271J107,88,4038,DFND,
BROOKFIELD RENEWABLE CORP,11285B108,45,1726,DFND,
BUILDERS FIRSTSOURCE INC,12008R107,5,515,DFND,
BYRNA TECHNOLOGIES INC COM,12448X201,100,1679,DFND,
CBOE GLOBAL MARKETS INC.,12503M108,3,753,DFND,
CBOE GLOBAL MKTS INC,12503M108,2,502,DFND,
CBRE GROUP INC,12504L109,382,61422,DFND,
CBRE GROUP INC,12504L109,28,4503,DFND,
CDW CORP,12514G108,13,1771,DFND,
CDW CORP,12514G108,64,8717,DFND,
C H ROBINSON WORLDWIDE INC,12541W209,7,1126,DFND,
CME GROUP INC COM,12572Q105,6,1638,DFND,
CME GROUP INC,12572Q105,29,7920,DFND,
CRA INTL INC,12618T105,70,14049,DFND,
CADENCE BK/SH,12740C103,7041,301636,DFND,
CADENCE BANK,12740C103,45954,1968669,DFND,
CALIX INC,13100M509,500,26465,DFND,
CAMECO CORP,13321L108,41,3751,DFND,
CANADIAN PACIFIC KANSAS CITY A,13646K108,105,7731,DFND,
CANADIAN PACIFIC KANSAS CITY,13646K108,10,737,DFND,
CAPITAL ONE FINANCIAL,14040H105,4689,1136426,DFND,
CAPITAL ONE FINL CORP,14040H105,920,222972,DFND,
CAPITAL ONE FINL CORP,14040H105,129,31265,DFND,
CARDINAL HEALTH INC,14149Y108,720,148000,DFND,
CARDINAL HEALTH INC,14149Y108,14,2877,DFND,
CARLYLE GROUP INC (THE),14316J108,58,3428,DFND,
CARLYLE GROUP INC,14316J108,39,2306,DFND,
CARRIER GLOBAL CORP,14448C104,2743,144940,DFND,
CARRIER GLOBAL CORPORATION,14448C104,2299,121479,DFND,
CARRIER GLOBAL CORPORATION,14448C104,183,9670,DFND,
CELSIUS HLDGS INC,15118V207,64,2928,DFND,
CENTENE CORP,15135B101,22654,932212,DFND,
CENTENE CORP DEL,15135B101,933,38393,DFND,
CENTENE CORP DEL,15135B101,109,4486,DFND,
CENTERPOINT ENERGY INC,15189T107,21,806,DFND,
DAYFORCE INC,15677J108,5,346,DFND,
CERTARA INC,15687V109,15,133,DFND,
CHARTER COMMUNICATIONS INC CL,16119P108,11,2296,DFND,
CHARTER COMMUNICATIONS INC N,16119P108,10,2088,DFND,
CHEMED CORP NEW,16359R103,16,6846,DFND,
CHEMED CORP NEW,16359R103,2,856,DFND,
CHENIERE ENERGY PARTNERS,16411Q101,169,9038,DFND,
CHENIERE ENERGY INC COM,16411R208,20944,4071304,DFND,
CHENIERE ENERGY INC,16411R208,14199,2760144,DFND,
CHENIERE ENERGY INC,16411R208,15,2916,DFND,
CIBUS INC,17166A101,3511,6109,DFND,
CISCO SYSTEMS INC,17275R102,66141,5094841,DFND,
CISCO SYS INC,17275R102,5462,420738,DFND,
CISCO SYS INC,17275R102,2848,219382,DFND,
CISCO SYS INC,17275R102,200,15406,OTR,
CIVITAS RESOURCES INC,17888H103,30,813,DFND,
CLEARWAY ENERGY INC,18539C204,55,1830,DFND,
CLOUDFLARE INC,18915M107,54,10647,DFND,
COHERENT CORP,19247G107,21,3876,DFND,
COINBASE GLOBAL INC CL A,19260Q107,75,16961,DFND,
COINBASE GLOBAL INC,19260Q107,26,5880,DFND,
COINBASE GLOBAL INC,19260Q107,27,6106,DFND,
COLUMBIA ETF TR I,19761L508,2578,47320,DFND,
COMCAST CORP-CL A,20030N101,5646,168759,DFND,
COMCAST CORP NEW,20030N101,4405,131666,DFND,
COMCAST CORP NEW,20030N101,644,19250,DFND,
COMPASS INC,20464U100,682,7209,DFND,
CONFLUENT INC,20717M103,5,152,DFND,
CONOCOPHILLIPS,20825C104,14305,1339091,DFND,
CONOCOPHILLIPS,20825C104,525,49145,OTR,
CONOCOPHILLIPS,20825C104,1882,176174,DFND,
CONOCOPHILLIPS,20825C104,595,55698,DFND,
CONSTELLATION BRANDS INC,21036P108,4749,655172,DFND,
CONSTELLATION BRANDS INC,21036P108,8796,1213496,DFND,
CONSTELLATION BRANDS INC,21036P108,23,3174,DFND,
CONSTELLATION ENERGY CORPORATI,21037T109,27,9538,DFND,
CONSTELLATION ENERGY CORP,21037T109,53,18756,DFND,
COREBRIDGE FINANCIAL INC.,21871X109,62,1871,DFND,
COREBRIDGE FINL INC,21871X109,5,151,DFND,
COREWEAVE INC,21873S108,84,6016,DFND,
CORTEVA INC,22052L104,10218,684913,DFND,
CORTEVA INC,22052L104,141,9452,DFND,
COSTCO WHSL CORP NEW,22160K105,16048,13838832,DFND,
COSTCO WHSL CORP NEW,22160K105,9797,8448345,DFND,
COSTCO WHSL CORP NEW,22160K105,45,38806,DFND,
COSTAR GROUP INC,22160N109,200,13448,DFND,
COSTAR GROUP INC,22160N109,17,1144,DFND,
COUPANG INC,22266T109,188,4435,DFND,
CROWDSTRIKE HOLDINGS INC CL A,22788C105,263,123284,DFND,
CROWDSTRIKE HLDGS INC,22788C105,10,4688,DFND,
CROWN CASTLE INC,22822V101,1180,104867,DFND,
CROWN CASTLE INC,22822V101,55,4888,DFND,
CROWN CASTLE INC,22822V101,10,889,DFND,
CUSTOMERS BANCORP INC,23204G100,90,6581,DFND,
CYTOKINETICS INC,23282W605,15,954,DFND,
D R HORTON INC,23331A109,43,6193,DFND,
D R HORTON INC,23331A109,55,7922,DFND,
DT MIDSTREAM INC,23345M107,1,120,DFND,
DXC TECHNOLOGY CO,23355L106,10,147,DFND,
DATADOG INC CL A,23804L103,62,8431,DFND,
DATADOG INC,23804L103,21,2856,DFND,
DAVITA INC,23918K108,6,682,DFND,
DELL TECHNOLOGIES INC CL C,24703L202,30716,3866530,DFND,
DELL TECHNOLOGIES INC,24703L202,750,94410,DFND,
DELL TECHNOLOGIES INC,24703L202,9,1133,DFND,
DENTSPLY SIRONA INC,24906P109,10,115,DFND,
DESTRA MULTI-ALTERNATIVE FD,25065A502,1027,9212,DFND,
DEVON ENERGY,25179M103,220,8059,DFND,
DEVON ENERGY CORP NEW,25179M103,60,2198,DFND,
DIAGEO PLC ADR,25243Q205,1459,125868,DFND,
DIAGEO PLC,25243Q205,774,66773,DFND,
DIAMONDBACK ENERGY INC,25278X109,28,4209,DFND,
DIAMONDBACK ENERGY INC,25278X109,110,16537,DFND,
DIMENSIONAL ETF TRUST,25434V203,473444,18042943,DFND,
DIMENSIONAL ETF TRUST,25434V203,1709,65130,OTR,
DIMENSIONAL ETF TRUST,25434V302,121614,3960968,DFND,
DIMENSIONAL ETF TRUST,25434V401,389807,28911998,DFND,
DIMENSIONAL ETF TRUST,25434V401,105,7788,OTR,
DIMENSIONAL ETF TRUST,25434V500,666,46401,DFND,
DIMENSIONAL ETF TRUST,25434V534,4229,255940,DFND,
DIMENSIONAL WORLD EQUITY ETF,25434V617,53,3921,DFND,
DIMENSIONAL GLOBAL REAL EST ET,25434V658,78,2061,DFND,
DIMENSIONAL ETF TRUST,25434V658,12977,342853,DFND,
DOMINION ENERGY INC,25746U109,11108,650818,DFND,
DOMINION ENERGY INC,25746U109,189,11073,DFND,
DOMINION ENERGY INC,25746U109,115,6738,DFND,
DOMINOS PIZZA,25754A201,32,13338,DFND,
DOMINOS PIZZA INC,25754A201,1,417,DFND,
DOORDASH INC,25809K105,19,4303,DFND,
DOORDASH INC,25809K105,34,7701,DFND,
DOUBLEVERIFY HLDGS INC,25862V105,15,172,DFND,
DOUGLAS EMMETT INC,25960P109,20,220,DFND,
DROPBOX INC,26210C104,41,1140,DFND,
DRIVEN BRANDS HLDGS INC,26210V102,150,2223,DFND,
DUKE ENERGY CORP,26441C204,41850,4905239,DFND,
DUKE ENERGY CORP NEW,26441C204,2995,351044,DFND,
DUKE ENERGY CORP NEW,26441C204,715,83806,DFND,
DUOLINGO INC CL A,26603R106,11,1931,DFND,
DUOLINGO INC,26603R106,4,702,DFND,
DUPONT DE NEMOURS INC,26614N102,8123,326545,DFND,
DUPONT DE NEMOURS INC,26614N102,86,3458,DFND,
DOXIMITY INC,26622P107,14,620,DFND,
E L F BEAUTY IN/SH,26856L103,21,1597,DFND,
E L F BEAUTY INC,26856L103,10,761,DFND,
ENI SPA SPONS ADR,26874R108,53,2011,DFND,
EOG RES INC,26875P101,8559,898781,DFND,
EOG RES INC,26875P101,330,34653,DFND,
EOG RES INC,26875P101,180,18902,DFND,
EQT CORP,26884L109,70,3752,DFND,
