Company,CUSIP,Shares,Value,Discretion
ISHARES TR,464287663,77,7696,DFND
ISHARES TR,464287671,134,22048,DFND
ISHARES TR,464287689,1717,650640,DFND
ISHARES TR,464287697,150,16635,DFND
ISHARES TR,464287721,260,50924,DFND
ISHARES TR,464287754,160,23340,DFND
ISHARES TR,464287762,115,6753,DFND
ISHARES TR,464287796,115,5465,DFND
ISHARES TR,464287804,1926,228866,DFND
ISHARES TR,464287812,450,30776,DFND
ISHARES TR,464287838,30,4446,DFND
ISHARES TR,464288158,321,34276,DFND
ISHARES TR,464288646,88679,4702647,DFND
ISHARES TR,464288661,2175,259934,DFND
ISHARES TR,464288679,42,4641,DFND
ISHARES TR,464288687,69404,2194555,DFND
ISHARES TR,464289867,390,25108,DFND
ISHARES TR,46429B747,465,48062,DFND
ISHARES TR,46432F842,4539,396300,DFND
ISHARES TR,46434V407,3125,135313,DFND
ISHARES TR,46434V647,821,20985,DFND
ISHARES TR,46435G193,6545,154200,DFND
ISHARES TR,46435G243,1777,44976,DFND
ISHARES TR,46435G425,1247,181563,DFND
ISHARES TR,46435G516,1260,117155,DFND
ISHARES TR,46435U853,108,4081,DFND
ISHARES TR,464289875,820,39016,DFND
ISHARES TR,464289867,5714,367868,DFND
ISHARES TR,46432F842,33788,2949998,DFND
ISHARES TR,464287507,7549,492633,DFND
ISHARES TR,464287804,41898,4978718,DFND
ISHARES TR,464287804,365,43373,OTR
ISHARES TR,464287150,212,30878,DFND
ISHARES TR,464287200,1238,828320,DFND
ISHARES TR,46434V613,1454,67917,DFND
ISHARES TR,464287226,2980,298745,DFND
ISHARES TR,464288877,429,29100,DFND
ISHARES TR,46435G516,810,75314,DFND
ISHARES TR,464287515,655,75332,DFND
ISHARES TR,464287556,46,6642,DFND
ISHARES TR,464287465,9627,898865,DFND
ISHARES TR,46429B689,1159,98318,DFND
ISHARES TR,464287234,907,48440,DFND
ISHARES TR,46434V449,3418,163654,DFND
ISHARES TR,46434V456,80,3536,DFND
ISHARES TR,46432F396,14,3591,DFND
ISHARES TR,46432F339,3700,719650,DFND
ISHARES TR,464288414,1706,181672,DFND
ISHARES TR,464287622,2109,770980,DFND
ISHARES TR,464287614,1349,631886,DFND
ISHARES TR,464287598,1906,388043,DFND
ISHARES TR,464287648,34,10882,DFND
ISHARES TR,464287481,276,39306,DFND
ISHARES TR,464287473,221,30868,DFND
ISHARES TR,464287655,764,184828,DFND
ISHARES TR,464287689,4491,1701924,DFND
ISHARES TR,464287309,500,60418,DFND
ISHARES TR,464287408,4456,920209,DFND
ISHARES TR,464287606,1618,155151,DFND
ISHARES TR,464287705,1000,129720,DFND
ISHARES TR,464287887,124,17546,DFND
ISHARES TR,464287168,553,78582,DFND
ISHARES TR,464288679,1310,144742,DFND
ISHARES TR,464288158,55,5873,DFND
ISHARES TR,464288760,100,20926,DFND
ISHARES TR,46429B267,527,12185,DFND
ISHARES TR CORE S&P US GROWTH,464287671,628,103331,DFND
ISHARES TR MSCI USA QLT FCT ET,46432F339,302,58739,DFND
ISHARES TR/ISHARES 0-3 MNTH TR,46436E718,208701,21016191,DFND
ITT INC,45073V108,15,2682,DFND
J P MORGAN EXCHANGE TRADED F,46654Q724,1277,83005,DFND
J P MORGAN EXCHANGE TRADED F,46641Q225,162,14132,DFND
J P MORGAN EXCHANGE TRADED F,46641Q191,80,5569,DFND
J P MORGAN EXCHANGE TRADED F,46641Q670,407553,19379158,DFND
J P MORGAN EXCHANGE TRADED F,46641Q670,598,28435,OTR
J P MORGAN EXCHANGE TRADED F,46654Q724,134943,8771264,DFND
J P MORGAN EXCHANGE TRADED F,46654Q724,31,2015,OTR
J P MORGAN EXCHANGE TRADED F,46641Q647,18328,925015,DFND
J P MORGAN EXCHANGE TRADED F,46654Q203,12,691,OTR
J.P. MORGAN EXCHANGE-TRADED FU,46641Q654,4451,227179,DFND
JABIL INC,466313103,57,12379,DFND
JABIL INC,466313103,14,3041,DFND
JACOBS SOLUTIONS INC,46982L108,86,12888,DFND
JACOBS SOLUTIONS INC,46982L108,26,3897,DFND
JAMES HARDIE INDS PLC,G4253H101,20,385,DFND
JANUS DETROIT STR TR,47103U845,300,15234,DFND
JANUS HENDERSON GROUP PLC,G4474Y214,16,713,DFND
JAZZ PHARMACEUTICALS PLC,G50871105,23,3031,DFND
JAZZ PHARMACEUTICALS PLC,G50871105,10,1318,DFND
JBG SMITH PPTYS,46590V100,70,1558,DFND
JEFFERIES FINL GROUP INC,47233W109,52,3402,DFND
JM SMUCKER CO/THE-NEW,832696405,1245,135207,DFND
JOHNSON & JOHNSON,478160104,34397,6377892,DFND
JOHNSON & JOHNSON,478160104,5789,1073396,DFND
JOHNSON & JOHNSON,478160104,817,151497,DFND
JOHNSON CTLS INTL PLC,G51502105,308,33865,DFND
JONES LANG LASALLE INC,48020Q107,20,5966,DFND
JP MORGAN CHASE & CO,46625H100,137180,43270687,DFND
JP MORGAN CHASE & CO,46625H100,225,70972,OTR
JP MORGAN ETF ULTRA SHORT,46641Q837,40000,2029200,DFND
JP MORGAN HEDGED EQUITY ETF,46654Q724,19179,1246635,DFND
JPMORGAN CHASE & CO.,46625H100,25314,7984795,DFND
JPMORGAN CHASE & CO.,46625H100,1562,492702,DFND
JPMORGAN CHASE & CO.,46625H100,105,33121,OTR
JPMORGAN US QUALITY FACTOR ETF,46641Q761,606,38123,DFND
KBR INC,48242W106,10,473,DFND
KELLANOVA,487836108,30,2461,DFND
KENVUE INC,49177J102,91,1477,DFND
KENVUE INC,49177J102,216,3506,DFND
KEYCORP,493267108,440,8224,DFND
KEYSIGHT TECHNOLOGIES INC,49338L103,150,26238,DFND
KEYSIGHT TECHNOLOGIES INC,49338L103,328,57374,DFND
KEYSIGHT TECHNOLOGIES INC,49338L103,20,3499,DFND
KILROY RLTY CORP,49427F108,140,5915,DFND
KIMBERLY-CLARK CORP,494368103,130,16164,DFND
KIMBERLY-CLARK CORP,494368103,200,24868,DFND
KIMBERLY-CLARK CORP,494368103,28,3482,DFND
KIMCO RLTY CORP,49446R109,109,2382,DFND
KINDER MORGAN INC,49456B101,690,19534,DFND
KINDER MORGAN INC DEL,49456B101,4540,128527,DFND
KINDER MORGAN INC DEL,49456B101,873,24715,DFND
KINSALE CAPITAL GROUP INC,49714P108,179,76122,DFND
KIRBY CORP,497266106,17,1419,DFND
KITE REALTY GROUP TRUST REIT,49803T300,17550,391365,DFND
KITE RLTY GROUP TR,49803T300,1835,40921,DFND
KKR & CO INC,48251W104,80,10396,DFND
KLA CORP,482480100,41,44223,DFND
KLA CORP,482480100,40,43144,DFND
KLA CORP COM NEW,482480100,23,24808,DFND
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,12,475,DFND
KOHLS CORP,500255104,30,462,DFND
KORU MEDICAL SYSTEMS INC,759910102,3000,11490,DFND
KRAFT HEINZ CO,500754106,692,18020,DFND
KRAFT HEINZ CO,500754106,290,7552,DFND
KRAFT HEINZ CO,500754106,156,4063,DFND
KROGER CO,501044101,650,43817,DFND
KYNDRYL HLDGS INC,50155Q100,160,4805,DFND
KYNDRYL HLDGS INC,50155Q100,321,9640,DFND
L3 HARRIS TECHNOLOGIES INC,502431109,45578,13919977,DFND
L3 HARRIS TECHNOLOGIES INC,502431109,120,36649,OTR
L3HARRIS TECHNOLOGIES INC,502431109,16553,5055452,DFND
L3HARRIS TECHNOLOGIES INC,502431109,19,5803,DFND
LABCORP HOLDINGS INC,504922105,10,2871,DFND
LABCORP HOLDINGS INC.,504922105,140,40188,DFND
LAM RESEARCH CORP,512807306,262,35082,DFND
LAM RESEARCH CORPORATION COM U,512807306,190,25441,DFND
LAMAR ADVERTISING CO NEW,512816109,10,1225,DFND
LAMB WESTON HLDGS INC,513272104,10,581,DFND
LANDSTAR SYS INC,515098101,195,23899,DFND
LANDSTAR SYS INC,515098101,9,1104,DFND
LAS VEGAS SANDS CORP,517834107,21,1130,DFND
LATTICE SEMICONDUCTOR CORP,518415104,5,367,DFND
LAUDER ESTEE COS INC,518439104,84,7403,DFND
LEGGETT & PLATT INC,524660107,40,356,DFND
LEIDOS HOLDINGS INC,525327102,10,1890,DFND
LENDINGCLUB CORP,52603A208,90,1368,DFND
LENNAR CORP,526057104,964,121503,DFND
LENNAR CORP,526057302,18,2160,DFND
LIBERTY BROADBAND CORP,530307305,90,5719,DFND
LIBERTY MEDIA CORP DEL,531229722,12,1164,DFND
LIBERTY MEDIA CORP DEL,531229755,6,627,DFND
LINCOLN ELEC HLDGS INC,533900106,9,2123,DFND
LINCOLN NATL CORP,534187109,251,10123,DFND
LINCOLN NATL CORP IND,534187109,297,11979,DFND
LINDE PLC,G54950103,52,24700,DFND
LINDE PLC ADR,G54950103,2122,1007950,DFND
LINEAGE INC,53566V106,41,1585,DFND
LITTELFUSE INC,537008104,3,778,DFND
LIVE NATION ENTERTAINMENT IN,538034109,36,5883,DFND
LKQ CORP,501889208,5,153,DFND
LOCKHEED MARTIN CORP,539830109,4071,2032284,DFND
LOCKHEED MARTIN CORP,539830109,30,14976,DFND
LOCKHEED MARTIN CORP,539830109,206,102838,DFND
LOCKHEED MARTIN CORP,539830109,10,4993,OTR
LOEWS CORP,540424108,56,5622,DFND
LOEWS CORP,540424108,26,2611,DFND
LOWES COS INC,548661107,23161,5820591,DFND
LOWES COS INC,548661107,356,89466,DFND
LOWES COS INC,548661107,207,52022,DFND
LPL FINANCIAL HOLDINGS INC,50212V100,29,9648,DFND
LPL FINL HLDGS INC,50212V100,6,1997,DFND
LUMENTUM HLDGS INC,55024U109,15,2441,DFND
LYFT INC,55087P104,15881,349541,DFND
LYFT INC,55087P104,106,2334,DFND
LYONDELLBASELL INDUSTRIES N,N53745100,172,8435,DFND
LYONDELLBASELL INDUSTRIES N,N53745100,34,1668,DFND
LYONDELLBASELL INDUSTRIES NV A,N53745100,1992,97688,DFND
M & T BK CORP,55261F104,9095,1797354,DFND
M & T BK CORP,55261F104,20,3953,DFND
MACERICH CO,554382101,1,19,DFND
MACOM TECH SOLUTIONS HLDGS I,55405Y100,5,623,DFND
MACYS INC,55616P104,20,359,DFND
MADRIGAL PHARMACEUTICALS INC,558868105,2,918,DFND
MAIN STR CAP CORP,56035L104,2000,127180,DFND
MANHATTAN ASSOCIATES INC,562750109,9,1845,DFND
MANPOWERGROUP INC WIS,56418H100,5,190,DFND
MAPLEBEAR INC,565394103,15,552,DFND
MARATHON PETE CORP,56585A102,118,22744,DFND
MARATHON PETROLEUM CORPORATION,56585A102,3723,717571,DFND
MARKEL GROUP INC,570535104,1,1912,DFND
MARKEL GROUP INC COM,570535104,52,99391,DFND
MARKETAXESS HLDGS INC,57060D108,1,175,DFND
MARRIOTT INTL INC NEW,571903202,28,7293,DFND
MARSH & MCCLENNAN,571748102,209,42120,DFND
MARSH & MCLENNAN COS INC,571748102,92,18541,DFND
MARTIN MARIETTA MATERIALS INC,573284106,30,18908,DFND
MARTIN MARIETTA MATLS INC,573284106,15,9455,DFND
MARVELL TECHNOLOGY INC,573874104,200,16814,DFND
MARVELL TECHNOLOGY INC,573874104,534,44894,DFND
MASCO CORP,574599106,58,4083,DFND
MASTERBRAND INC,57638P104,3,40,DFND
MASTERCARD INC-A,57636Q104,77674,44181748,DFND
MASTERCARD INC-A,57636Q104,187,106367,OTR
MASTERCARD INCORPORATED,57636Q104,1126,640480,DFND
MASTERCARD INCORPORATED,57636Q104,215,122295,DFND
MATADOR RES CO,576485205,55,2472,DFND
MATCH GROUP INC,57667L107,310,10949,DFND
MATCH GROUP INC NEW,57667L107,35,1237,DFND
MATERIALS SELECT SPDR FUND,81369Y100,5813,520961,DFND
MATTEL INC,577081102,25,421,DFND
MAXIMUS INC,577933104,7,640,DFND
MCCORMICK & CO INC,579780206,7,469,DFND
MCCORMICK & CO INC COM NON VTG,579780206,500,33455,DFND
MCDONALDS CORP,580135101,12991,3947835,DFND
MCDONALDS CORP,580135101,450,136751,DFND
MCDONALDS CORP,580135101,661,200759,DFND
MCDONALDS CORP,580135101,25,7598,OTR
MCKESSON CORP,58155Q103,68,52533,DFND
MCKESSON CORP. COMMON STOCK,58155Q103,252,194680,DFND
MDU RES GROUP INC,552690109,10,179,DFND
MEDICAL PPTYS TRUST INC,58463J304,405,2054,DFND
MEDTRONIC PLC,G5960L103,271,25810,DFND
MEDTRONIC PLC,G5960L103,1226,116789,DFND
MEDTRONIC PLC ADR,G5960L103,292,27810,DFND
MERCADOLIBRE INC,58733R102,2,4674,DFND
MERCK & CO INC,58933Y105,27267,2288519,DFND
MERCK & CO INC,58933Y105,4383,367865,DFND
MERCK & CO INC,58933Y105,391,32817,DFND
MERCURY SYS INC,589378108,10,774,DFND
META PLATFORMS INC,30303M102,10914,8015024,DFND
META PLATFORMS INC,30303M102,366,268784,DFND
"META PLATFORMS, INC. CLASS A",30303M102,5928,4353405,DFND
METLIFE INC,59156R108,464,38220,DFND
METLIFE INC,59156R108,1369,112765,DFND
METLIFE INC,59156R108,158,13015,DFND
METTLER TOLEDO INTERNATIONAL,592688105,3,3683,DFND
MGIC INVT CORP WIS,552848103,35,993,DFND
MGM RESORTS INTERNATIONAL,552953101,77,2669,DFND
MICROCHIP TECHNOLOGY INC.,595017104,589,37809,DFND
MICROCHIP TECHNOLOGY INC.,595017104,50,3211,OTR
MICRON TECHNOLOGY INC,595112103,35920,6010134,DFND
MICRON TECHNOLOGY INC,595112103,150,25098,DFND
MICRON TECHNOLOGY INC,595112103,196,32795,DFND
MICROSOFT CORP,594918104,225437,116765094,DFND
MICROSOFT CORP,594918104,342,177139,OTR
MICROSOFT CORP,594918104,26153,13545947,DFND
MICROSOFT CORP,594918104,4588,2376540,DFND
MICROSOFT CORP,594918104,172,89088,OTR
MID-AMER APT CMNTYS INC,59522J103,15,2096,DFND
MIDDLEBY CORP,596278101,1,133,DFND
MILLROSE PPTYS INC,601137102,480,16133,DFND
MKS INC.,55306N104,1000,123770,DFND
MKS INC.,55306N104,22,2723,DFND
MODERNA INC,60770K107,0,5,DFND
MODERNA INC,60770K107,83,2144,DFND
MOHAWK INDS INC,608190104,25,3223,DFND
MOLINA HEALTHCARE INC,60855R100,20,3828,DFND
MOLSON COORS BEVERAGE CO,60871R209,36,1629,DFND
MONDELEZ INTERNATIONAL INC,609207105,81614,5098427,DFND
MONDELEZ INTL INC,609207105,42281,2641294,DFND
MONDELEZ INTL INC,609207105,340,21240,DFND
MONGODB INC,60937P106,9,2794,DFND
MONGODB INC CL A,60937P106,100,31038,DFND
MONOLITHIC PWR SYS INC,609839105,9,8286,DFND
MONSTER BEVERAGE CORP,61174X109,1300,87503,DFND
MONSTER BEVERAGE CORP NEW,61174X109,508,34194,DFND
MOODYS CORP,615369105,205,97678,DFND
MOODYS CORP,615369105,14,6671,DFND
MOODYS CORP,615369105,41,19536,DFND
MORGAN STANLEY,617446448,22438,3566744,DFND
MORGAN STANLEY,617446448,7714,1226217,DFND
MORGAN STANLEY,617446448,1264,200926,DFND
MORGAN STANLEY,617446448,86,13671,OTR
MORNINGSTAR INC,617700109,1,233,DFND
MOSAIC CO NEW,61945C103,425,14739,DFND
MOSAIC CO NEW,61945C103,132,4578,DFND
MOTOROLA SOLUTIONS INC,620076307,350,160052,DFND
MOTOROLA SOLUTIONS INC,620076307,304,139017,DFND
"MOTOROLA SOLUTIONS, INC",620076307,13060,5972207,DFND
MP MATERIALS CORP,553368101,43,2884,DFND
MSA SAFETY INC,553498106,4,689,DFND
MSCI INC,55354G100,18,10214,DFND
MUELLER INDS INC,624756102,7,708,DFND
MURAL ONCOLOGY,G63365103,3,6,DFND
MURPHY OIL CORP,626717102,52,1478,DFND
MURPHY USA INC,626755102,585,227132,DFND
MURPHY USA INC,626755102,4,1554,DFND
MV OIL TR,553859109,3939,22056,DFND
NASDAQ INC,631103108,1500,132675,DFND
NASDAQ INC,631103108,117,10349,DFND
NASDAQ INC,631103108,229,20256,DFND
NATERA INC,632307104,4,644,DFND
NATIONAL FUEL GAS CO,636180101,5,462,DFND
NATIONAL GRID PLC,636274409,64,4651,DFND
NATIONAL STORAGE AFFILIATES,637870106,25,756,DFND
NAVIOS MARITIME PARTNERS LP CO,Y62267409,398,17930,DFND
NEOGENOMICS INC,64049M209,98,757,DFND
NET LEASE OFFICE PROPERTIES,64110Y108,1,30,DFND
NETAPP INC,64110D104,45,5331,DFND
NETFLIX INC,64110L106,132,158257,DFND
NETFLIX INC,64110L106,94,112698,DFND
NETFLIX INC,64110L106,81,97113,DFND
NETFLIX INC,64110L106,15,17984,OTR
NEUROCRINE BIOSCIENCES INC,64125C109,11,1545,DFND
NEWELL BRANDS INC,651229106,25,131,DFND
NEWMONT CORP,651639106,138,11635,DFND
NEWS CORP NEW,65249B109,60,1843,DFND
NEXTERA ENERGY INC,65339F101,215654,16279720,DFND
NEXTERA ENERGY INC,65339F101,53373,4029128,DFND
NEXTERA ENERGY INC,65339F101,337,25441,DFND
NEXTRACKER INC,65290E101,28,2072,DFND
NIKE INC,654106103,28482,1986050,DFND
NIKE INC,654106103,125,8717,DFND
NIKE INC CLASS B COM,654106103,12358,861723,DFND
NIO INC,62914V106,690,5258,DFND
NISOURCE INC,65473P105,5,217,DFND
NNN REIT INC,637417106,23,980,DFND
NOBLE CORP PLC,G65431127,24,679,DFND
NORDSON CORP,655663102,22,4993,DFND
NORDSON CORP,655663102,8,1816,DFND
NORFOLK SOUTHERN CORP,655844108,1876,563569,DFND
NORFOLK SOUTHN CORP,655844108,131,39354,DFND
NORFOLK SOUTHN CORP,655844108,20,6009,DFND
NORTHERN TR CORP,665859104,56,7538,DFND
NORTHROP,666807102,35,21326,DFND
NORTHROP GRUMMAN CORP,666807102,6,3656,DFND
NORTHROP GRUMMAN CORP,666807102,19,11578,DFND
NORTHWEST NAT HLDG CO,66765N105,13,585,DFND
NORWEGIAN CRUISE LINE HLDG L,G66721104,93,2291,DFND
NORWEGIAN CRUISE LINE HOLDINGS,G66721104,2108,51920,DFND
NOV INC,62955J103,35,464,DFND
NOVARTIS AG,66987V109,11,1411,DFND
NOVARTIS AG SPONSORED ADR,66987V109,7015,899604,DFND
NOVARTIS AG SPONSORED ADR,66987V109,215,27572,OTR
NOVO NORDISK AS SPONS ADR,670100205,11731,650953,DFND
NOVO NORDISK AS SPONS ADR,670100205,300,16647,OTR
NOVO-NORDISK A S,670100205,35743,1983379,DFND
NOVO-NORDISK A S,670100205,40,2220,DFND
NRG ENERGY INC,629377508,200,32390,DFND
NU HLDGS LTD,G6683N103,45,721,DFND
NU SKIN ENTERPRISES INC,67018T105,105,1280,DFND
NUCOR CORP,670346105,676,91551,DFND
NUCOR CORP,670346105,4615,625009,DFND
NUCOR CORP,670346105,37,5011,DFND
NUSCALE POWER CORPORATION,67079K100,2300,82800,DFND
NUSHARES ETF TR,67092P607,767,33825,DFND
NUTANIX INC,67059N108,55,4092,DFND
NUVALENT INC,670703107,7,606,DFND
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,978,14123,DFND
NVENT ELECTRIC PLC,G6700G107,45,4439,DFND
NVIDIA CORP,67066G104,19689,3673574,DFND
NVIDIA CORPORATION,67066G104,4886,911630,DFND
NVIDIA CORPORATION,67066G104,9323,1739487,DFND
NXP SEMICONDUCTORS ADR,N6596X109,4645,1057806,DFND
NXP SEMICONDUCTORS N V,N6596X109,13,2961,DFND
O REILLY AUTOMOTIVE INC,67103H107,75,8086,DFND
OCCIDENTAL PETE CORP,674599105,62,2930,DFND
OCCIDENTAL PETE CORP,674599105,111,5245,DFND
OCCIDENTAL PETE CORP,674599105,210,9923,DFND
"OCEANEERING INTERNATIONAL, INC",675232102,1000,24780,DFND
OGE ENERGY CORP,670837103,35,1620,DFND
OKLO INC,02156V109,69,7703,DFND
OKTA INC,679295105,62,5686,DFND
OLD DOMINION FREIGHT LINE IN,679580100,26,3661,DFND
OLD DOMINION FREIGHT LINE INC,679580100,76,10699,DFND
OLIN CORP,680665205,35,875,DFND
OLLIES BARGAIN OUTLET HLDGS,681116109,5,642,DFND
OMNICOM GROUP INC,681919106,27,2202,DFND
ON SEMICONDUCTOR CORP,682189105,1145,56460,DFND
ONE GAS INC,68235P108,7,567,DFND
ONEMAIN HLDGS INC,68268W103,62,3501,DFND
ONEOK INC,682680103,150,10946,DFND
ONEOK INC NEW,682680103,733,53487,DFND
ONEOK INC NEW,682680103,108,7881,DFND
ONTO INNOVATION INC,683344105,20,2585,DFND
OPENDOOR TECHNOLOGIES INC,683712103,1471,11724,DFND
ORACLE CORP,68389X105,30729,8642227,DFND
ORACLE CORP,68389X105,1166,327926,DFND
ORACLE CORPORATION COM,68389X105,144080,40521059,DFND
ORACLE CORPORATION COM,68389X105,236,66373,OTR
OREILLY AUTOMOTIVE INC,67103H107,122,13153,DFND
ORGANON & CO,68622V106,160,1709,DFND
ORGANON & CO,68622V106,5,53,DFND
ORGANON & CO,68622V106,61,652,DFND
OSHKOSH CORP,688239201,10,1297,DFND
OTIS WORLDWIDE CORP,68902V107,569,52024,DFND
OTIS WORLDWIDE CORP,68902V107,1199,109625,DFND
OTIS WORLDWIDE CORP,68902V107,61,5578,DFND
OTTER TAIL CORP,689648103,17,1394,DFND
OVINTIV INC,69047Q102,20,808,DFND
OWENS CORNING NEW,690742101,5,708,DFND
PACCAR INC,693718108,84,8259,DFND
PACKAGING CORP AMER,695156109,3,654,DFND
PACKAGING CORP OF AMERICA,695156109,221,48163,DFND
PALANTIR TECHNOLOGIES INC,69608A108,818,149220,DFND
PALANTIR TECHNOLOGIES INC,69608A108,362,66037,DFND
PALANTIR TECHNOLOGIES INC CL A,69608A108,7269,1326011,DFND
PALO ALTO NETWORKS INC,697435105,1438,292806,DFND
PALO ALTO NETWORKS INC,697435105,717,145996,DFND
PARAMOUNT SKYDANCE CORP,69932A204,512,9688,DFND
PARK NATIONAL CORP COM,700658107,1770,287678,DFND
PARKER HANNIFIN CORP COM,701094104,34074,25833203,DFND
PARKER-HANNIFIN CORP,701094104,1057,801365,DFND
PARKER-HANNIFIN CORP,701094104,18,13647,DFND
PAYCHEX INC,704326107,6551,830405,DFND
PAYCHEX INC,704326107,152,19268,DFND
PAYCHEX INC,704326107,395,50126,DFND
PAYCOM SOFTWARE INC,70432V102,35,7285,DFND
PAYCOM SOFTWARE INC,70432V102,36,7494,DFND
PAYLOCITY HLDG CORP,70438V106,5,797,DFND
PAYPAL HLDGS INC,70450Y103,4912,329399,DFND
PAYPAL HLDGS INC,70450Y103,205,13748,DFND
PAYPAL HOLDINGS INC,70450Y103,84395,5659529,DFND
PAYSAFE LIMITED SHS ADR,G6964L206,41,530,DFND
PEGASYSTEMS INC,705573103,26,1495,DFND
PENSKE AUTOMOTIVE GRP INC,70959W103,14,2435,DFND
PENTAIR PLC,G7S00T104,10,1108,DFND
PENUMBRA INC,70975L107,3,760,DFND
PEPSICO INC,713448108,23590,3312980,DFND
PEPSICO INC,713448108,3201,449548,DFND
PEPSICO INC,713448108,617,86690,DFND
PERFORMANCE FOOD GROUP CO,71377A103,7,729,DFND
PERMIAN RESOURCES CORP,71424F105,4127,52826,DFND
PFIZER INC,717081103,13398,341381,DFND
PFIZER INC,717081103,1404,35774,DFND
PFIZER INC,717081103,2667,67956,DFND
PG&E CORP,69331C108,231,3484,DFND
PGIM ETF TR,69344A107,25167,1254082,DFND
PHILIP MORRIS INTERNATIONAL,718172109,14871,2412076,DFND
PHILIP MORRIS INTL INC,718172109,2323,376791,DFND
PHILIP MORRIS INTL INC,718172109,429,69584,DFND
PHILLIPS 66,718546104,10936,1487515,DFND
PHILLIPS 66,718546104,3209,436488,DFND
PHILLIPS 66,718546104,96,13058,DFND
PHINIA INC,71880K101,1,58,DFND
PIMCO ACCESS IN/COM SHS BEN IN,72203T100,9350,152125,DFND
PIMCO ETF TR,72201R833,25040,2521308,DFND
PIMCO ETF TR,72201R833,587,59106,DFND
PIMCO ETF TR,72201R585,35851,962241,DFND
PIMCO ETF TR,72201R635,1842,83461,DFND
PINNACLE FINL PARTNERS INC,72346Q104,30,2814,DFND
PINTEREST INC,72352L106,175,5630,DFND
PIPER SANDLER COMPANIES,724078100,515,178700,DFND
PJT PARTNERS INC,69343T107,4,711,DFND
PLANET FITNESS INC,72703H101,16,1661,DFND
PNC FINANCIAL SERVICES GROUP,693475105,1394,280096,DFND
PNC FINL SVCS GROUP INC,693475105,23,4621,DFND
PNC FINL SVCS GROUP INC,693475105,19,3818,DFND
POLARIS INC,731068102,55,3198,DFND
POOL CORP,73278L105,2,621,DFND
PPG INDS INC,693506107,25,2628,DFND
PPG INDUSTRIES INC,693506107,4462,469001,DFND
PPL CORP,69351T106,53,1969,DFND
PPL CORP,69351T106,45,1673,DFND
PRECISION BIOSCIENCES INC,74019P207,95,524,DFND
PRESTIGE CONSMR HEALTHCARE I,74112D101,14,874,DFND
PRICE T ROWE GROUP INC,74144T108,7961,817117,DFND
PRICE T ROWE GROUP INC,74144T108,120,12317,DFND
PRICE T ROWE GROUP INC,74144T108,39,4003,DFND
PRINCIPAL FINANCIAL GROUP IN,74251V102,64,5307,DFND
PROCORE TECHNOLOGIES INC,74275K108,11,803,DFND
PROCTER & GAMBLE COMPANY,742718109,59034,9070574,DFND
PROCTER & GAMBLE COMPANY,742718109,208,31959,OTR
PROCTER AND GAMBLE CO,742718109,16843,2587927,DFND
PROCTER AND GAMBLE CO,742718109,682,104790,DFND
PROGRESSIVE CORP,743315103,18,4445,DFND
PROGRESSIVE CORP,743315103,72,17781,DFND
PROGRESSIVE CORP OHIO COM,743315103,10133,2502344,DFND
PROLOGIS INC.,74340W103,31,3550,DFND
PROLOGIS INC.,74340W103,99,11338,DFND
PROSHARES TR,74348A467,13634,1405234,DFND
PRUDENTIAL FINL INC,744320102,150,15561,DFND
PRUDENTIAL FINL INC,744320102,34,3528,DFND
PTC INC,69370C100,4,813,DFND
PUBLIC STORAGE COM,74460D109,125,36106,DFND
PUBLIC STORAGE OPER CO,74460D109,12,3467,DFND
PUBLIC SVC ENTERPRISE GRP IN,744573106,1119,93392,DFND
PULTE GROUP INC,745867101,30,3964,DFND
PURE STORAGE IN/SH CL B,74624M102,500,41905,DFND
PURE STORAGE INC,74624M102,55,4610,DFND
PVH CORPORATION,693656100,7,587,DFND
QIAGEN NV,N72482206,59,2637,DFND
QORVO INC,74736K101,9,820,DFND
QUALCOMM INC,747525103,6060,1008142,DFND
QUALCOMM INC,747525103,1535,255363,DFND
QUALCOMM INC,747525103,264,43920,DFND
QUALCOMM INC,747525103,30,4991,OTR
QUANTA SERVICES INC COM,74762E102,5,2072,DFND
QUANTA SVCS INC,74762E102,62,25695,DFND
QUEST DIAGNOSTICS INC,74834L100,6,1144,DFND
QXO INC,82846H405,132,2516,DFND
RALLIANT CORP,750940108,666,29124,DFND
RALLIANT CORP,750940108,44,1925,DFND
RALPH LAUREN CORP,751212101,9,2823,DFND
RANGE RES CORP,75281A109,32,1205,DFND
RANPAK HOLDINGS CORP,75321W103,2,12,DFND
"RAYMOND JAMES FINANCIAL, INC.",754730109,27,4660,DFND
RAYMOND JAMES FINL INC,754730109,31,5351,DFND
RAYONIER INC,754907103,36,956,DFND
RB GLOBAL INC,74935Q107,195,21130,DFND
RB GLOBAL INC,74935Q107,26,2818,DFND
RBB FD INC,74933W189,11986,383118,DFND
RBC BEARINGS INC,75524B104,2,781,DFND
REALTY INCOME CORP,756109104,55,3343,DFND
REALTY INCOME CORP,756109104,86,5228,DFND
REALTY INCOME CORP REIT,756109104,715,43465,DFND
REDDIT INC,75734B100,14,3220,DFND
REGAL REXNORD CORPORATION,758750103,5,718,DFND
REGENCY CTRS CORP,758849103,17,1240,DFND
REGENERON PHARMACEUTICALS,75886F107,25,14057,DFND
REGIONS FINANCIAL CORP NEW,7591EP100,411,10838,DFND
