Company,CUSIP,Shares,Value,Discretion
SEMPRA,816851109,81,5781,DFND
SERVICE CORP INTL,817565104,5,401,DFND
SHAKE SHACK INC CL A,819047101,189,16664,DFND
SHAKE SHACK INC CL A,819047101,10,882,DFND
SHERWIN-WILLIAMS CO,824348106,230,80314,DFND
SHERWIN-WILLIAMS CO,824348106,1150,401569,DFND
SHERWIN WILLIAMS CO,824348106,235,82060,DFND
SHUTTERSTOCK INC,825690100,2,32,DFND
SILGAN HLDGS INC,827048109,5,256,DFND
SIMMONS 1ST NATL CORP,828730200,3473,71299,DFND
SIMON PROPERTY GROUP INC NEW C,828806109,27,4484,DFND
SIMON PROPERTY GROUP INC NEW C,828806109,111,18435,DFND
SIRIUSXM HOLDINGS INC,829933100,287,6480,DFND
CHAMPION HOMES INC,830830105,7,664,DFND
SKYWEST INC,830879102,7,612,DFND
SKYWARD SPECIALTY INS GROUP,830940102,13,688,DFND
SMITH A O CORP,831865209,36,2353,DFND
SMITH A O CORP,831865209,78,5099,DFND
SMITH MIDLAND CORP,832156103,33,1026,DFND
JM SMUCKER CO/THE-NEW,832696405,1958,231847,DFND
JM SMUCKER CO/THE-NEW,832696405,18,2132,DFND
SNAP ON INC,833034101,22931,7727976,DFND
SNAP ON INC,833034101,570,192096,DFND
SNAP ON INC,833034101,2,675,DFND
SNOWFLAKE INC,833445109,33,4824,DFND
SONOCO PRODUCTS CO,835495102,230,10865,DFND
SONY GROUP CORP SPONS ADR,835699307,509687,12940953,DFND
SONY GROUP CORP SPONS ADR,835699307,1550,39355,OTR
SONY GROUP CORP SPONS ADR,835699307,168370,4274915,DFND
SOUNDHOUND AI INC,836100107,21,171,DFND
SOUTHSTATE CORPORATION COM,840441109,36805,3416240,DFND
SOUTHSTATE CORPORATION COM,840441109,7638,708959,DFND
SOUTHSTATE CORPORATION,840441109,16873,1566113,DFND
SOUTHERN CO,842587107,29954,2754270,DFND
SOUTHERN CO,842587107,1428,131305,DFND
SOUTHERN CO,842587107,417,38344,DFND
SOUTHWEST AIRLINES CO,844741108,44,1478,DFND
SOUTHWEST AIRLINES CO,844741108,222,7455,DFND
SOUTHWEST GAS HOLDINGS INC,844895102,406,29151,DFND
SPIRIT AEROSYSTEMS HOLDINGS IN,848574109,901,31048,DFND
SPIRIT AEROSYSTEMS HLDGS INC,848574109,50,1723,DFND
BLOCK INC CL A,852234103,223,12116,DFND
BLOCK INC CL A,852234103,238,12931,DFND
STAAR SURGICAL CO,852312305,10,177,DFND
STANLEY BLACK & DECKER INC,854502101,35,2691,DFND
STARBUCKS CORP,855244109,1622,159102,DFND
STARBUCKS CORP,855244109,1312,128694,DFND
STARBUCKS CORP,855244109,2658,260759,DFND
STATE STR CORP,857477103,95,8506,DFND
STEEL DYNAMICS INC,858119100,63,7881,DFND
STIFEL FINL CORP,860630102,37,3488,DFND
STONEX GROUP INC,861896108,9,688,DFND
STRYKER CORP,863667101,8887,3308186,DFND
STRYKER CORP,863667101,9866,3672619,DFND
STRYKER CORP,863667101,380,141629,DFND
SUN CMNTYS INC,866674104,18,2316,DFND
SUNCOR ENERGY INC NEW,867224107,476,18431,DFND
SUPERNUS PHARMACEUTICALS INC,868459108,153,5011,DFND
SYLVAMO CORP,871332102,17,1140,DFND
SYNOPSYS INC COM,871607107,82,35166,DFND
SYNOPSYS INC COM,871607107,41,17583,DFND
SYSCO CORP COM,871829107,1052,78942,DFND
SYSCO CORP COM,871829107,99,7429,DFND
TJX COMPANIES,872540109,137722,16774540,DFND
TJX COMPANIES,872540109,295,35931,OTR
TJX COMPANIES,872540109,55799,6796318,DFND
TJX COS INC NEW,872540109,635,77343,DFND
T-MOBILE US INC,872590104,8502,2267568,DFND
T-MOBILE US INC,872590104,945,252041,DFND
TPG INC,872657101,110,5218,DFND
TAIWAN SEMICONDUCTOR MFG LTD,874039100,127,21082,DFND
TAIWAN SEMICONDUCTOR MFG LTD,874039100,565,93790,DFND
TAKE-TWO INTERACTIVE SOFTWAR,874054109,28,5803,DFND
TAKE-TWO INTERACTIVE SOFTWAR,874054109,97,20104,DFND
TAPESTRY INC,876030107,131,9224,DFND
TELEDYNE TECHNOLOGIES INC,879360105,2,996,DFND
TELEFLEX INCORPORATED,879369106,6,830,DFND
TELEPHONE & DATA SYS INC,879433829,174,6741,DFND
TEMPLETON EMERGING MKTS FD,880191101,4697,60356,DFND
TERADYNE INC,880770102,52,4296,DFND
TEREX CORP NEW,880779103,15,567,DFND
TEXAS INSTRS INC COM,882508104,150,26955,DFND
TEXAS INSTRS INC COM,882508104,3972,713768,DFND
TEXAS INSTRS INC COM,882508104,831,149331,DFND
TEXAS ROADHOUSE INC COM,882681109,120,19996,DFND
TEXTRON INC,883203101,88,6358,DFND
THERMO FISHER SCIENTIFIC INC,883556102,14,6966,DFND
THERMO FISHER SCIENTIFIC INC,883556102,220,109472,DFND
THOMSON REUTERS CORP,884903808,2,287,DFND
THOR INDS INC,885160101,12,910,DFND
TIMKEN CO,887389104,162,11643,DFND
TOAST INC,888787108,43,1427,DFND
TOLL BROTHERS INC,889478103,179,18901,DFND
TOOTSIE ROLL INDS INC,890516107,18,567,DFND
TOYOTA MTR CORP SPONSD ADR,892331307,165,29127,DFND
TOYOTA MTR CORP SPONSD ADR,892331307,224,39543,DFND
TRACTOR SUPPLY CO,892356106,32991,1817804,DFND
TRACTOR SUPPLY CO,892356106,1125,61988,DFND
TRACTOR SUPPLY CO,892356106,172,9478,DFND
TRADEWEB MKTS INC,892672106,16,2376,DFND
TRANSDIGM GROUP INC,893641100,16,22133,DFND
TRAVEL PLUS  LEISURE CO.,894164102,22,1018,DFND
TRIMBLE INC CL B,896239100,35058,2301558,DFND
TRIMBLE INC CL B,896239100,2000,131300,DFND
TRIMBLE INC CL B,896239100,34,2233,DFND
TRINET GROUP INC,896288107,5,397,DFND
TRINITY INDS INC,896522109,300,8418,DFND
TRIPADVISOR INC,896945201,10,142,DFND
2SEVENTY BIO INC,901384107,13,64,DFND
"TYLER TECHNOLOGIES, INC.",902252105,15,8721,DFND
TYLER TECHNOLOGIES INC,902252105,7,4070,DFND
TYSON FOODS INC,902494103,68,4340,DFND
UDR INC,902653104,258,11654,DFND
UGI CORP NEW,902681105,1867,61742,DFND
US BANCORP,902973304,5437,229550,DFND
US BANCORP,902973304,30000,1266600,DFND
US BANCORP,902973304,890,37578,DFND
UMH PPTYS INC,903002103,26,487,DFND
UNILEVER PLC,904767704,6732,400891,DFND
UNILEVER PLC,904767704,483,28763,DFND
UNILEVER PLC,904767704,364,21677,DFND
UNION PAC CORP,907818108,37994,8975703,DFND
UNION PAC CORP,907818108,150,35436,OTR
UNION PAC CORP,907818108,12949,3059071,DFND
UNION PAC CORP,907818108,556,131340,DFND
UNITED BANKSHARES INC WEST V,909907107,43,1491,DFND
UNITED AIRLS HLDGS INC,910047109,1228,84794,DFND
UNITED PARCEL SERVICE INC CL B,911312106,600,65994,DFND
UNITED PARCEL SERVICE INC CL B,911312106,7058,776309,DFND
UNITED PARCEL SERVICE INC CL B,911312106,521,57311,DFND
UNITED RENTALS INC COM,911363109,21,13161,DFND
UNITED RENTALS INC COM,911363109,113,70818,DFND
UNITED STATES CELLULAR CORP,911684108,9,623,DFND
US FOODS HLDG CORP,912008109,18,1179,DFND
UNITED STATES STL CORP NEW,912909108,45,1902,DFND
UNIVERSAL HLTH SVCS INC,913903100,3,564,DFND
URBAN OUTFITTERS INC,917047102,10,524,DFND
V F CORP,918204108,688,10678,DFND
V F CORP,918204108,90,1397,DFND
V F CORP,918204108,240,3725,DFND
VALLEY NATL BANCORP,919794107,25,223,DFND
VALMONT INDS INC,920253101,2,571,DFND
VANGUARD DIVIDEND APPREC ETF,921908844,99998,19398612,DFND
VANGUARD DIVIDEND APPREC ETF,921908844,2050,397680,DFND
VANGUARD DIVIDEND APPREC ETF,921908844,1518,294570,DFND
VANGUARD TOTAL INTL STOCK ET,921909768,20687,1284663,DFND
VANGUARD TOTAL INTL STOCK ET,921909768,2218,137738,DFND
VANGUARD WORLD MEGA CAP FUND E,921910816,250,77220,DFND
VANGUARD WORLD FD MEGA CAP VAL,921910840,630,81169,DFND
VANGUARD ADMIRAL FDS INC 500 GRTH IDX,921932505,578,193197,DFND
VANGUARD ADMIRAL FDS INC SMLLCP 600,921932828,516,49800,DFND
VANGUARD ADMIRAL FDS INC MIDCP 400 GRTH,921932869,3698,381523,DFND
VANGUARD INTERMEDIATE-TERM  .1,921937819,630,48239,DFND
VANGUARD INTERMEDIATE-TERM  .1,921937819,520,39817,DFND
VANGUARD BD INDEX FDS SHORT TRM BOND,921937827,68829,5387934,DFND
VANGUARD BD INDEX FDS SHORT TRM BOND,921937827,41636,3259266,DFND
VANGUARD BD INDEX FDS SHORT TRM BOND,921937827,2580,201963,DFND
VANGUARD BD INDEX FDS TOTAL BND MRKT,921937835,72,5288,DFND
VANGUARD BD INDEX FDS TOTAL BND MRKT,921937835,3460,254137,DFND
VANGUARD BD INDEX FDS TOTAL BND MRKT,921937835,19964,1466364,DFND
VANGUARD FTSE DEVELOPED MARKET,921943858,84293,4284613,DFND
VANGUARD FTSE DEVELOPED MARKET,921943858,851,43256,DFND
VANGUARD FTSE DEVELOPED MARKET,921943858,122912,6247628,DFND
VANGUARD HIGH DVD YIELD ETF,921946406,4269,550530,DFND
VANGUARD HIGH DVD YIELD ETF,921946406,706,91046,OTR
VANGUARD HIGH DVD YIELD ETF,921946406,25,3224,DFND
VANGUARD HIGH DVD YIELD ETF,921946406,2114,272622,DFND
VANGUARD WHITEHALL FDS INTL HIGH,921946794,1001,73764,DFND
VANGUARD WHITEHALL FDS INTL DVD,921946810,2539,210604,DFND
VANGUARD MALVERN FDS CORE BD,922020748,136869,10597767,DFND
VANGUARD MALVERN FDS STRM INFPROIDX,922020805,141,7036,DFND
VANGUARD FTSE ALL WORLD X-US S,922042718,6545,756602,DFND
VANGUARD INTL EQUITY INDEX FTSE SMCAP,922042718,908,104967,DFND
VANGUARD INTL EQUITY INDEX F TT WRLD ST ETF,922042742,121,14030,DFND
VANGUARD INTL EQUITY INDEX F TT WRLD ST ETF,922042742,800,92760,DFND
VANGUARD INTL EQUITY INDEX TT WRLD ST,922042742,244,28272,DFND
VANGUARD FTSE ALL-WORLD EX-US,922042775,229513,13922259,DFND
VANGUARD FTSE ALL-WORLD EX-US,922042775,10549,639876,DFND
VANGUARD FTSE ALL-WORLD EX-US,922042775,2142,129924,DFND
VANGUARD FTSE EMERGING MARKETS,922042858,1842,83369,DFND
VANGUARD FTSE EMERGING MARKETS,922042858,1082,48971,DFND
VANGUARD FTSE EMERGING MARKETS,922042858,22655,1025385,DFND
VANGUARD INTL EQUITY INDEX FTSE EUROPE,922042874,337,23661,DFND
VEECO INSTRS INC DEL,922417100,25,502,DFND
VEEVA SYS INC CL A COM,922475108,350,81071,DFND
VEEVA SYS INC CL A COM,922475108,27,6255,DFND
VANGUARD MUNI BD FUND TAX EXMP,922907746,448,22230,DFND
VANGUARD MUNI BD FUND TAX EXMP,922907746,18454,915688,DFND
VANGUARD INDEX FDS S&P 500 ETF,922908363,393,201967,DFND
VANGUARD INDEX FDS S&P 500 ETF,922908363,38,19529,DFND
VANGUARD INDEX FDS S&P 500 ETF,922908363,21464,11030384,DFND
VANGUARD MID-CAP VALUE ETF,922908512,225,36122,DFND
VANGUARD MID-CAP VALUE ETF,922908512,133,21352,DFND
VANGUARD MID-CAP GROWTH ETF,922908538,478,116938,DFND
VANGUARD MID-CAP GROWTH ETF,922908538,109,26666,OTR
VANGUARD REAL ESTATE ETF,922908553,2974,269266,DFND
VANGUARD REAL ESTATE ETF,922908553,432,39096,DFND
VANGUARD INDEX FDS SML CP GRW ETF,922908595,47,11833,DFND
VANGUARD INDEX FDS SML CP GRW ETF,922908595,45,11330,DFND
VANGUARD INDEX FDS SML CP GRW ETF,922908595,90,22660,DFND
VANGUARD INDEX FDS SM CP VAL ETF,922908611,65,12109,DFND
VANGUARD INDEX FDS SM CP VAL ETF,922908611,12134,2260443,DFND
VANGUARD INDEX FDS SM CP VAL ETF,922908611,396,73771,DFND
VANGUARD IND FD MID-CAP,922908629,18552,4797918,DFND
VANGUARD IND FD MID-CAP,922908629,17,4397,DFND
VANGUARD IND FD MID-CAP,922908629,83,21466,DFND
VANGUARD INDEX FDS LARGE CAP ETF,922908637,96,24675,DFND
VANGUARD INDEX FDS LARGE CAP ETF,922908637,12555,3227012,DFND
VANGUARD EXTENDED MARKET ETF,922908652,575,99050,DFND
VANGUARD EXTENDED MARKET ETF,922908652,4242,730727,DFND
VANGUARD GROWTH ETF,922908736,19386,7188717,DFND
VANGUARD GROWTH ETF,922908736,267,99009,OTR
VANGUARD GROWTH ETF,922908736,210,77872,DFND
VANGUARD GROWTH ETF,922908736,5494,2037269,DFND
VANGUARD INDEX FDS VALUE ETF,922908744,304,52513,DFND
VANGUARD INDEX FDS VALUE ETF,922908744,17844,3082373,DFND
VANGUARD INDEX FDS VALUE ETF,922908744,550,95007,OTR
VANGUARD INDEX FDS VALUE ETF,922908744,134195,23180854,DFND
VANGUARD INDEX FDS SMALL CP ETF,922908751,150,33263,DFND
VANGUARD INDEX FDS SMALL CP ETF,922908751,11848,2627294,DFND
VANGUARD INDEX FDS SMALL CP ETF,922908751,67157,14892026,DFND
VANGUARD INDEX FDS TOTAL STK MKT,922908769,3250,893230,DFND
VANGUARD INDEX FDS TOTAL STK MKT,922908769,7527,2068721,DFND
VANGUARD INDEX FDS TOTAL STK MKT,922908769,10159,2792155,DFND
VERONA PHARMA PLC,925050106,223,14159,DFND
VICI PPTYS INC,925652109,614,20029,DFND
VIPER ENERGY INC,927959106,5,226,DFND
VONTIER CORPORATION,928881101,77,2530,DFND
VORNADO RLTY TR,929042109,182,6733,DFND
VOYA FINANCIAL INC,929089100,12,814,DFND
VULCAN MATERIALS CO,929160109,100,23330,DFND
VULCAN MATERIALS CO,929160109,27,6300,DFND
WSFS FINANCIAL CORP COM,929328102,1000,51870,DFND
WABASH NATL CORP,929566107,20,221,DFND
WABTEC CORP,929740108,25,4534,DFND
WABTEC CORP,929740108,424,76916,DFND
WALMART INC,931142103,236427,20755926,DFND
WALMART INC,931142103,885,77694,OTR
WALMART INC,931142103,10552,926360,DFND
WALMART INC,931142103,3428,300945,DFND
WALGREENS BOOTS ALLIANCE INC,931427108,546,6099,DFND
WARNER BROS. DISCOVERY INC COM,934423104,743,7972,DFND
WARNER BROS. DISCOVERY INC COM,934423104,1174,12598,DFND
WARNER MUSIC GROUP CORP,934550203,20,627,DFND
WATERS CORP,941848103,21,7740,DFND
WATSCO INC COM,942622200,20,10166,DFND
WATSCO INC COM,942622200,9,4575,DFND
WAYSTAR HLDG CORP,946784105,19,710,DFND
WEBSTER FINL CORP,947890109,30,1547,DFND
WELLS FARGO & CO,949746101,5083,364909,DFND
WELLS FARGO & CO,949746101,4028,289170,DFND
WELLS FARGO CO NEW,949746101,4331,310923,DFND
WESBANCO INC,950810101,5,155,DFND
WEST PHARMACEUTICAL SVSC INC,955306105,5,1120,DFND
WESTERN ALLIANCE BANCORP,957638109,6,461,DFND
WESTERN DIGITAL CORP,958102105,118,4771,DFND
WESTERN MIDSTREAM PARTNERS LP,958669103,1251,51241,DFND
WESTLAKE CORPORATION,960413102,11,1101,DFND
WEYERHAEUSER CO,962166104,740,21667,DFND
WEYERHAEUSER CO,962166104,106,3104,DFND
WHEATON PRECIOUS METALS CORP,962879102,100,7763,DFND
WHITESTONE REIT,966084204,79,1152,DFND
WILLIAMS COS INC,969457100,119,7111,DFND
WILLIAMS COS INC,969457100,811,48466,DFND
"WILLIAMS-SONOMA, INC.",969904101,74,11699,DFND
"WILLIAMS-SONOMA, INC.",969904101,24,3795,DFND
WILLSCOT HLDGS CORP,971378104,20,556,DFND
WINGSTOP INC,974155103,12,2707,DFND
WOLFSPEED INC,977852102,550,1683,DFND
WOLVERINE WORLD WIDE INC,978097103,175,2435,DFND
WOODWARD INC,980745103,3,548,DFND
WORLD ACCEPTANCE CORP,981419104,200,25310,DFND
WYNN RESORTS LTD,983134107,17,1420,DFND
XPO INC,983793100,235,25282,DFND
Y-MABS THERAPEUTICS INC,984241109,68,302,DFND
YELP INC,985817105,14,519,DFND
YUM BRANDS INC,988498101,32664,5140007,DFND
YUM BRANDS INC,988498101,1581,248787,DFND
ZEBRA TECHNOLOGIES CORPORATI,989207105,47,13281,DFND
ZIONS BANCORPORATION N A,989701107,250,12465,DFND
EQUITABLE HOLDINGS INC,29452E101,93,4844,DFND
EQUITABLE HLDGS INC,29452E101,376,19586,DFND
NEXTRACKER INC,65290E101,57,2402,DFND
RTX CORPORATION,75513E101,6658,881919,DFND
RTX CORPORATION,75513E101,156,20664,OTR
RTX CORPORATION,75513E101,1861,246508,DFND
RTX CORPORATION,75513E101,2562,339363,DFND
GLOBAL INDUSTRIAL COMPANY,37892E102,10,224,DFND
GLOBE LIFE INC,37959E102,326,42941,DFND
QUANTA SERVICES INC COM,74762E102,22,5592,DFND
QUANTA SERVICES INC COM,74762E102,308,78288,DFND
VERISIGN INC,92343E102,76,19295,DFND
CNO FINL GROUP INC,12621E103,10,417,DFND
HCI GROUP INC,40416E103,5,747,DFND
INVESCO QQQ TR UNIT SER 1,46090E103,197,92377,DFND
INVESCO QQQ TR UNIT SER 1,46090E103,6771,3175057,DFND
INVESCO QQQ TR UNIT SER 1,46090E103,7952,3728685,DFND
CENCORA INC,03073E105,71,19745,DFND
FIRST TRUST CAP STRENGTH,33733E104,1097,98336,DFND
PRIMEENERGY RESOURCES CORP,74158E104,4,912,DFND
CONTROLADORA VUELA CIA SPONS A,21240E105,85400,445788,DFND
AMERICAN EAGLE OUTFITTERS IN,02553E106,15,175,DFND
TARGET CORP,87612E106,1833,191292,DFND
TARGET CORP,87612E106,283,29534,DFND
AMERESCO INC,02361E108,48,580,DFND
RENASANT CORP,75970E107,28000,950040,DFND
EDWARDS LIFESCIENCES CORP,28176E108,367,26601,DFND
FORTINET INC COM,34959E109,285,27434,DFND
FORTINET INC COM,34959E109,279,26857,DFND
IMAX CORP/SH SH,45245E109,40,1054,DFND
TOTALENERGIES SE ADR,89151E109,46,2976,DFND
TOTALENERGIES SE ADR,89151E109,526,34027,DFND
TRAVELERS COMPANIES INC,89417E109,1687,446144,DFND
TRAVELERS COMPANIES INC,89417E109,403,106577,DFND
TRAVELERS COMPANIES INC,89417E109,176,46545,DFND
DIREXION SHS ETF TR DLY S,25460E265,4000,28480,DFND
AGNC INVT CORP COM,00123Q104,1400,13412,DFND
AGNC INVT CORP,00123Q104,5890,56427,DFND
AES CORP,00130H105,1243,15439,DFND
ALPS ETF TR ALERIAN MLP,00162Q452,4510,234250,DFND
ALPS MEDICAL BREAKTHROUGHS ETF,00162Q593,140,3993,DFND
ASGN INC,00191U102,7,442,DFND
AT&T INC,00206R102,15344,433928,DFND
AT&T INC,00206R102,973,27517,DFND
AT&T INC,00206R102,2453,69371,DFND
ARK ETF TR INNOVATION,00214Q104,26,1238,DFND
AST SPACEMOBILE INC,00217D100,32542,740005,DFND
ABBVIE INC,00287Y109,71814,15046469,DFND
ABBVIE INC,00287Y109,321,67256,OTR
ABBVIE INC,00287Y109,3229,676540,DFND
ABBVIE INC,00287Y109,2278,477361,DFND
ABERDEEN STANDARD PHYSICAL GOL,00326A104,4500,134190,DFND
ACADEMY SPORTS AND OUTDOORS IN,00402L107,72,3284,DFND
"ACUITY, INC.",00508Y102,1794,472450,DFND
ACUITY INC,00508Y102,4,1054,DFND
ADOBE INC,00724F101,49065,18817899,DFND
ADOBE INC,00724F101,69,26464,OTR
ADOBE INC,00724F101,6725,2579240,DFND
ADOBE INC,00724F101,193,74047,DFND
ADVANCE AUTO PARTS INC,00751Y106,5,197,DFND
AEHR TEST SYS,00760J108,55,401,DFND
AECOM,00766T100,19,1762,DFND
ADVANSIX INC,00773T101,8,182,DFND
ADVANCED DRAIN SYS INC DEL,00790R104,132,14342,DFND
AERSALE CORPORATION,00810F106,125,937,DFND
AFFIRM HLDGS INC,00827B106,147,6643,DFND
AGILENT TECHNOLOGIES INC,00846U101,484,56618,DFND
AGILENT TECHNOLOGIES INC,00846U101,656,76739,DFND
AGILENT TECHNOLOGIES INC,00846U101,182,21291,DFND
AGIOS PHARMACEUTICALS INC,00847X104,4,117,DFND
AGILON HEALTH INC,00857U107,260,1126,DFND
AKAMAI TECHNOLOGIES INC,00971T101,6,483,DFND
ALIBABA GROUP HLDG LTD,01609W102,355,46942,DFND
ALIGHT INC/SH CL A,01626W101,200,1186,DFND
ALLEGRO MICROSYSTEMS INC,01749D105,75,1885,DFND
ALLY FINL INC,02005N100,79,2882,DFND
ALNYLAM PHARMACEUTICALS INC,02043Q107,21,5671,DFND
EA SERIES TRUST FREEDOM 100,02072L607,29937,1049361,DFND
ALPHABET INC CL C,02079K107,6040,943629,DFND
ALPHABET INC CL C,02079K107,149782,23400442,DFND
ALPHABET INC CL C,02079K107,400,62492,OTR
ALPHABET INC,02079K107,7806,1219532,DFND
ALPHABET INC CAP STK CL A,02079K305,37724,5833639,DFND
ALPHABET INC CAP STK CL A,02079K305,28454,4400127,DFND
ALPHABET INC CAP STK CL A,02079K305,9577,1480913,DFND
OKLO INC,02156V109,69,1493,DFND
ALTRIA GROUP INC,02209S103,34323,2060066,DFND
ALTRIA GROUP INC,02209S103,2145,128743,DFND
ALTRIA GROUP INC,02209S103,811,48677,DFND
KINETIK HOLDINGS INC,02215L209,11,572,DFND
AMERICAN AIRLS GROUP INC,02376R102,266,2807,DFND
AMERICAN HOMES 4 RENT,02665T306,13,492,DFND
AMERICAN TOWER CORP REIT,03027X100,7,1523,DFND
AMERICAN TOWER CORP REIT,03027X100,65,14144,DFND
AMERICAN TOWER CORP REIT,03027X100,337,73440,DFND
AMERICOLD REALTY TRUST INC,03064D108,23,494,DFND
AMERIPRISE FINANCIAL INC COM,03076C106,14,6778,DFND
AMERIPRISE FINL INC,03076C106,106,51316,DFND
AMICUS THERAPEUTICS INC,03152W109,96,784,DFND
AMPLIFY ENERGY CORP NEW,03212B103,196,734,DFND
ANHEUSER BUSCH INBEV SA/NV,03524A108,100,6156,DFND
ANSYS INC,03662Q105,25,7914,DFND
ANTERO RESOURCES CORP,03674X106,86,3478,DFND
APA CORPORATION,03743Q108,152,3196,DFND
APELLIS PHARMACEUTICALS INC,03753U106,20,438,DFND
APOLLO GLOBAL MGMT INC COM,03769M106,2000,273880,DFND
APOLLO GLOBAL MGMT INC COM,03769M106,96,13147,DFND
APOGEE THERAPEUTICS INC,03770N101,5,187,DFND
APPFOLIO INC,03783C100,5,1100,DFND
APPLIED INDL TECHNOLOGIES IN,03820C105,3,677,DFND
APPLOVIN CORP,03831W108,111,29412,DFND
ARAMARK,03852U106,38,1312,DFND
ARCBEST CORP,03937C105,5,353,DFND
ARCHER AVIATION INC CL A,03945R102,400,2844,DFND
ARES MANAGEMENT CORPORATION,03990B101,325,47649,DFND
ARES CAPITAL CORP COM,04010L103,3500,77560,DFND
ARGENX SE/S ADR,04016X101,7,4143,DFND
ARIS WATER SOLUTIONS INC,04041L106,375,12015,DFND
ARLO TECHNOLOGIES INC,04206A101,784,7739,DFND
ARMSTRONG WORLD INDS INC NEW,04247X102,60,8453,DFND
ARRAY TECHNOLOGIES INC,04271T100,169,824,DFND
ARTISAN PARTNERS ASSET MGMT,04316A108,38,1486,DFND
ASPEN AEROGELS INC,04523Y105,417,2665,DFND
ASSURANT INC,04621X108,1,210,DFND
ASTERA LABS INC,04626A103,140,8354,DFND
ATLANTIC UNION BANKSHARES CORP,04911A107,4335,134992,DFND
ATMUS FILTRATION TECHNOLOGIE,04956D107,722,26520,DFND
ATRICURE INC,04963C209,40,1290,DFND
ATRICURE INC,04963C209,49,1581,DFND
AUTONATION INC,05329W102,8,1296,DFND
AVANTOR INC,05352A100,981,15903,DFND
AXON ENTERPRISE INC,05464C101,300,157785,DFND
AXON ENTERPRISE INC,05464C101,122,64166,DFND
AZEK CO INC,05478C105,35,1712,DFND
BWX TECHNOLOGIES INC,05605H100,250,24663,DFND
BWX TECHNOLOGIES INC,05605H100,29,2861,DFND
BAKER HUGHES CO,05722G100,1053,46279,DFND
BAKER HUGHES CO,05722G100,223,9801,DFND
BANCFIRST CORP,05945F103,5,550,DFND
BK OZK LITTLE ROCK AR,06417N103,25,1086,DFND
BANK OZK LITTLE ROCK ARK,06417N103,34,1478,DFND
BANKUNITED INC,06652K103,25,861,DFND
BEAM THERAPEUTICS INC,07373V105,5,98,DFND
BEAZER HOMES USA INC,07556Q881,15,306,DFND
BELLRING BRANDS INC,07831C103,9,671,DFND
BENTLEY SYS INC,08265T208,64,2518,DFND
BERRY GLOBAL GROUP INC,08579W103,104,7260,DFND
BERRY GLOBAL GROUP INC,08579W103,13,908,DFND
BIOMARIN PHARMACEUTICAL INC.,09061G101,47,3322,DFND
BIOMARIN PHARMACEUTICAL INC,09061G101,59,4171,DFND
BIOLIFE SOLUTIONS INC,09062W204,158,3609,DFND
BIOGEN INC,09062X103,72,9853,DFND
BIO-TECHNE CORP,09073M104,57,3342,DFND
BLACKLINE INC,09239B109,275,13316,DFND
BLACKLINE INC,09239B109,5,243,DFND
BLACKROCK MUN INC TRUST II,09249N101,999,10380,DFND
BLACKSTONE INC,09260D107,321,44869,DFND
BLACKSTONE INC.,09260D107,125867,17593689,DFND
BLACKSTONE INC,09260D107,679,94911,DFND
BLACKROCK SCIENCE & TECHNOLO,09260K101,135,2395,DFND
BLACKROCK  INC.,09290D101,2000,1892960,DFND
BLACKROCK INC,09290D101,124,116942,DFND
BLINK CHARGING CO,09354A100,400,367,DFND
BLUE OWL CAPITAL INC,09581B103,412,8257,DFND
BLUEBIRD BIO IN/SH SH,09609G209,2,10,DFND
BLUEPRINT MEDICINES CORP,09627Y109,5,443,DFND
BOOKING HOLDINGS INC,09857L108,2,9214,DFND
BOOKING HOLDINGS INC,09857L108,15,69299,DFND
BOX INC,10316T104,118,3642,DFND
BRAZE INC,10576N102,2305,83165,DFND
BRIDGEBIO PHARMA INC,10806X102,30,1038,DFND
BRIGHTHOUSE FINL INC,10922N103,46,2668,DFND
BRIGHTHOUSE FINL INC,10922N103,20,1160,DFND
BRIGHTSPRING HEALTH SVCS INC,10950A106,42,760,DFND
BRIXMOR PPTY GROUP INC,11120U105,25,664,DFND
BROADRIDGE FINL SOLUTIONS IN,11133T103,28,6789,DFND
BROADCOM INC,11135F101,190435,31884532,DFND
BROADCOM INC,11135F101,480,80366,OTR
BROADCOM INC,11135F101,41000,6864630,DFND
BROADCOM INC,11135F101,4298,719644,DFND
BROOKFIELD CORPORATION CL ADR,11271J107,135,7075,DFND
BROOKFIELD CORPORATION CL ADR,11271J107,992,51991,DFND
BROOKFIELD INFRASTRUCTURE CO,11276H106,1312,47482,DFND
BROOKFIELD RENEWABLE CORP,11285B108,65,1815,DFND
BUILDERS FIRSTSOURCE INC,12008R107,25,3124,DFND
BYRNA TECHNOLOGIES INC COM,12448X201,100,1684,DFND
C & F FINANCIAL CORPORATION,12466Q104,404,27226,DFND
C3 AI INC,12468P104,8,163,DFND
CBOE GLOBAL MKTS INC,12503M108,19,4300,DFND
CBRE GROUP INC,12504L109,421,55058,DFND
CBRE GROUP INC,12504L109,893,116787,DFND
CCC INTELLIGENT SOLUTIONS HL,12510Q100,101,913,DFND
CDW CORP,12514G108,120,19232,DFND
C H ROBINSON WORLDWIDE INC,12541W209,61,6247,DFND
CME GROUP INC,12572Q105,503,133441,DFND
CRA INTL INC,12618T105,40,6928,DFND
CVR ENERGY INC,12662P108,54,1048,DFND
CAESARS ENTERTAINMENT INC NE,12769G100,63,1575,DFND
CALIX INC,13100M509,5,178,DFND
