Company,CUSIP,Shares,Value,Discretion,PutCall
TAIWAN SEMICONDUCTOR MFG LTD,874039100,65,14722,DFND,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,349,79046,DFND,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,82,19914,DFND,
TAKEDA PHARMACEUTICAL CO ADR,874060205,1000,15460,DFND,
TAL EDUCATION GROUP ADR,874080104,79,807,DFND,
TAPESTRY INC,876030107,77,6762,DFND,
TELEDYNE TECHNOLOGIES INC,879360105,4,2050,DFND,
TELEPHONE & DATA SYS INC,879433829,174,6191,DFND,
TEMPLETON EMERGING MKTS FD,880191101,4697,68529,DFND,
TERADYNE INC,880770102,44,3957,DFND,
TEREX CORP NEW,880779103,15,701,DFND,
TEVA- PHARMACEUTICAL INDUSTRIE,881624209,59,989,DFND,
TEXAS INSTRUMENTS,882508104,4007,831933,DFND,
TEXAS INSTRUMENTS,882508104,150,31143,DFND,
TEXAS INSTRUMENTS,882508104,227,47130,DFND,
TEXAS ROADHOUSE INC,882681109,120,22489,DFND,
TEXTRON INC,883203101,81,6504,DFND,
THERMO FISHER SCIENTIFIC INC,883556102,11,4460,DFND,
THERMO FISHER SCIENTIFIC INC,883556102,1,405,DFND,
THERMO FISHER SCIENTIFIC INC,883556102,177,71767,DFND,
THOMSON REUTERS/SH NEW,884903808,18,3620,DFND,
TOAST INC,888787108,30,1329,DFND,
TOLL BROTHERS INC,889478103,160,18261,DFND,
TOOTSIE ROLL INDS INC,890516107,18,603,DFND,
TORO CO,891092108,25,1767,DFND,
TOYOTA MOTOR CORP,892331307,165,28423,DFND,
TOYOTA MOTOR CORP,892331307,224,38587,DFND,
TRACTOR SUPPLY CO,892356106,35229,1859034,DFND,
TRACTOR SUPPLY CO,892356106,1048,55303,DFND,
TRACTOR SUPPLY CO,892356106,130,6861,DFND,
TRADEWEB MKTS INC,892672106,12,1757,DFND,
TRANSDIGM GROUP INCORPORATED,893641100,1,1521,DFND,
TRANSDIGM GROUP INCORPORATED,893641100,12,18248,DFND,
TRAVEL PLUS  LEISURE CO.,894164102,17,877,DFND,
TRIMBLE INC CL B,896239100,62582,4754980,DFND,
TRIMBLE INC CL B,896239100,35490,2696530,DFND,
TRIMBLE INC CL B,896239100,36,2736,DFND,
TRINET GROUP INC,896288107,5,366,DFND,
TRIPADVISOR INC,896945201,100,1305,DFND,
TYLER TECHNOLOGIES INC,902252105,6,3558,DFND,
TYSON FOODS INC,902494103,13,728,DFND,
UDR INC,902653104,271,11065,DFND,
UGI CORP NEW,902681105,82,2987,DFND,
US BANCORP DEL,902973304,14108,638387,DFND,
US BANCORP DEL,902973304,30000,1357500,DFND,
US BANCORP DEL,902973304,795,35990,DFND,
UMH PPTYS INC,903002103,26,437,DFND,
UNILEVER PLC,904767704,6532,399562,DFND,
UNILEVER PLC,904767704,483,29545,DFND,
UNILEVER PLC,904767704,81,4955,DFND,
UNION PAC CORP,907818108,38975,8967368,DFND,
UNION PAC CORP,907818108,150,34512,OTR,
UNION PAC CORP,907818108,13558,3119425,DFND,
UNION PAC CORP,907818108,466,107208,DFND,
UNITED AIRLS HLDGS INC,910047109,2,159,DFND,
UNITED AIRLS HLDGS INC,910047109,1207,96114,DFND,
UNITED PARCEL SERVICE INC,911312106,5672,572532,DFND,
UNITED PARCEL SERVICE INC,911312106,364,36710,DFND,
UNITED RENTALS INC,911363109,9,6781,DFND,
UNITED RENTALS INC,911363109,83,62533,DFND,
UNITED STATES CELLULAR CORP,911684108,9,576,DFND,
US FOODS HLDG CORP,912008109,26,2003,DFND,
UNIVERSAL HLTH SVCS INC,913903100,3,544,DFND,
URBAN OUTFITTERS INC,917047102,10,726,DFND,
V F CORP,918204108,1688,19834,DFND,
V F CORP,918204108,90,1058,DFND,
V F CORP,918204108,10,118,DFND,
VALLEY NATL BANCORP,919794107,25,224,DFND,
VALMONT INDS INC,920253101,2,654,DFND,
VANGUARD DIVIDEND APPREC ETF,921908844,98208,20100231,DFND,
VANGUARD SPECIALIZED FUNDS,921908844,2245,459485,DFND,
VANGUARD SPECIALIZED FUNDS,921908844,1518,310788,DFND,
VANGUARD STAR FDS,921909768,20687,1429265,DFND,
VANGUARD STAR FDS,921909768,150,10364,DFND,
VANGUARD STAR FDS,921909768,2218,153242,DFND,
VANGUARD WORLD MEGA CAP FUND E,921910816,250,91543,DFND,
VANGUARD WORLD FD MEGA CAP VAL,921910840,630,82656,DFND,
VANGUARD ADMIRAL FDS INC,921932505,578,229042,DFND,
VANGUARD ADMIRAL FDS INC,921932869,3698,417985,DFND,
VANGUARD BD INDEX FDS,921937819,630,48724,DFND,
VANGUARD BD INDEX FDS,921937819,520,40217,DFND,
VANGUARD BD INDEX FDS,921937827,118021,9288253,DFND,
VANGUARD BD INDEX FDS,921937827,64573,5081895,DFND,
VANGUARD BD INDEX FDS,921937827,1222,96161,DFND,
VANGUARD BD INDEX FDS,921937835,72,5301,DFND,
VANGUARD BD INDEX FDS,921937835,12338,908411,DFND,
VANGUARD TAX-MANAGED FDS,921943858,83062,4735365,DFND,
VANGUARD TAX-MANAGED FDS,921943858,815,46463,DFND,
VANGUARD TAX-MANAGED FDS,921943858,82830,4722152,DFND,
VANGUARD WHITEHALL FDS,921946406,4206,560702,DFND,
VANGUARD WHITEHALL FDS,921946406,25,3333,DFND,
VANGUARD WHITEHALL FDS,921946406,1226,163439,DFND,
VANGUARD WHITEHALL FDS,921946810,238,21449,DFND,
VANGUARD MALVERN FDS,922020748,82271,6382585,DFND,
VANGUARD MALVERN FDS,922020805,141,7088,DFND,
VANGUARD FTSE ALL WORLD X-US S,922042718,6244,839131,DFND,
VANGUARD INTL EQUITY INDEX F,922042742,800,102816,DFND,
VANGUARD INTL EQUITY INDEX F,922042742,121,15551,DFND,
VANGUARD INTL EQUITY INDEX F,922042742,245,31440,DFND,
VANGUARD INTL EQUITY INDEX F,922042775,227621,15300684,DFND,
VANGUARD INTL EQUITY INDEX F,922042775,10557,709616,DFND,
VANGUARD INTL EQUITY INDEX F,922042775,816,54841,DFND,
VANGUARD INTL EQUITY INDEX F,922042858,1847,91353,DFND,
VANGUARD INTL EQUITY INDEX F,922042858,1082,53516,DFND,
VANGUARD INTL EQUITY INDEX F,922042858,5319,263093,DFND,
VANGUARD INTL EQUITY INDEX FDS,922042866,17,1397,DFND,
VEEVA SYS INC,922475108,49,14111,DFND,
VEEVA SYS INC,922475108,20,5760,DFND,
VANGUARD MUN BD FDS,922907746,448,21965,DFND,
VANGUARD MUN BD FDS,922907746,31610,1549823,DFND,
VANGUARD INDEX FDS,922908363,90,51123,DFND,
VANGUARD INDEX FDS,922908363,50,28402,DFND,
VANGUARD INDEX FDS,922908363,18842,10702612,DFND,
VANGUARD INDEX FDS,922908512,133,21874,DFND,
VANGUARD MID-CAP GROWTH ETF,922908538,590,167790,DFND,
VANGUARD INDEX FDS,922908553,1875,166988,DFND,
VANGUARD INDEX FDS,922908553,643,57248,DFND,
VANGUARD INDEX FDS,922908595,46,12739,DFND,
VANGUARD INDEX FDS,922908595,47,13016,DFND,
VANGUARD INDEX FDS,922908595,217,60096,DFND,
VANGUARD INDEX FDS,922908611,11709,2283372,DFND,
VANGUARD INDEX FDS,922908611,65,12676,DFND,
VANGUARD INDEX FDS,922908611,521,101601,DFND,
VANGUARD INDEX FDS,922908629,17675,4945995,DFND,
VANGUARD INDEX FDS,922908629,17,4757,DFND,
VANGUARD INDEX FDS,922908629,83,23226,DFND,
VANGUARD INDEX FDS,922908637,12555,3581942,DFND,
VANGUARD INDEX FDS,922908637,96,27389,DFND,
VANGUARD INDEX FDS,922908637,154,43937,DFND,
VANGUARD INDEX FDS,922908652,575,110808,DFND,
VANGUARD INDEX FDS,922908652,4232,815549,DFND,
VANGUARD INDEX FDS,922908736,19907,8727229,DFND,
VANGUARD INDEX FDS,922908736,210,92064,DFND,
VANGUARD INDEX FDS,922908736,8502,3727258,DFND,
VANGUARD VALUE ETF,922908744,17631,3116103,DFND,
VANGUARD INDEX FDS,922908744,304,53729,DFND,
VANGUARD INDEX FDS,922908744,105884,18713902,DFND,
VANGUARD INDEX FDS,922908751,10366,2456535,DFND,
VANGUARD INDEX FDS,922908751,150,35547,DFND,
VANGUARD INDEX FDS,922908751,51416,12184670,DFND,
VANGUARD INDEX FDS,922908769,8022,2438126,DFND,
VANGUARD INDEX FDS,922908769,4388,1333645,DFND,
VANGUARD INDEX FDS,922908769,2089,634823,DFND,
VERONA PHARMA PLC,925050106,223,21092,DFND,
VICI PPTYS INC,925652109,345,11247,DFND,
VONTIER CORPORATION,928881101,8,295,DFND,
VONTIER CORPORATION,928881101,69,2547,DFND,
VORNADO RLTY TR,929042109,169,6463,DFND,
VOYA FINANCIAL INC,929089100,19,1349,DFND,
VULCAN MATERIALS CO,929160109,70,18257,DFND,
VULCAN MATERIALS CO,929160109,36,9390,DFND,
WSFS FINANCIAL CORP COM,929328102,1000,55000,DFND,
WABTEC CORP,929740108,25,5234,DFND,
WABTEC CORP,929740108,579,121242,DFND,
WALMART INC,931142103,243332,23793003,DFND,
WALMART INC,931142103,885,86535,OTR,
WALMART INC,931142103,10443,1021117,DFND,
WALMART INC,931142103,2903,283856,DFND,
WALGREENS BOOTS ALLIANCE INC,931427108,150,1722,DFND,
WALGREENS BOOTS ALLIANCE INC,931427108,49,563,DFND,
WARNER BROS DISCOVERY INC,934423104,1140,13064,DFND,
WARNER BROS DISCOVERY INC,934423104,679,7782,DFND,
WARNER MUSIC GROUP CORP,934550203,3,82,DFND,
WATERS CORP,941848103,9,3142,DFND,
WATSCO INC,942622200,1,442,DFND,
WAYSTAR HLDG CORP,946784105,19,777,DFND,
WEBSTER FINL CORP,947890109,68,3713,DFND,
WELLS FARGO CO NEW,949746101,5498,440500,DFND,
WELLS FARGO CO NEW,949746101,4068,325928,DFND,
WELLS FARGO CO NEW,949746101,5066,405888,DFND,
WESBANCO INC,950810101,5,159,DFND,
WEST PHARMACEUTICAL SVSC INC,955306105,53,11596,DFND,
WEST PHARMACEUTICAL SVSC INC,955306105,19,4158,DFND,
WESTERN DIGITAL CORP,958102105,617,39482,DFND,
WESTERN MIDSTREAM PARTNERS LP,958669103,1251,48414,DFND,
WESTLAKE CORPORATION,960413102,12,912,DFND,
WEYERHAEUSER CO MTN BE,962166104,66,1696,DFND,
WHEATON PRECIOUS METALS CORP,962879102,130,11674,DFND,
WHITESTONE REIT,966084204,79,986,DFND,
WILLIAMS COS INC,969457100,812,51002,DFND,
"WILLIAMS-SONOMA, INC.",969904101,74,12089,DFND,
"WILLIAMS-SONOMA, INC.",969904101,15,2451,DFND,
WINGSTOP INC,974155103,12,4041,DFND,
WOLVERINE WORLD WIDE INC,978097103,175,3164,DFND,
WOODWARD INC,980745103,3,736,DFND,
WORLD ACCEPTANCE CORP,981419104,200,33024,DFND,
WORLD FUEL SERVICES CORP COM,981475106,35,992,DFND,
XPO INC,983793100,15,1895,DFND,
YUM BRANDS INC,988498101,32613,4832594,DFND,
YUM BRANDS INC,988498101,5,741,DFND,
YUM BRANDS INC,988498101,1526,226123,DFND,
ZEBRA TECHNOLOGIES CORPORATI,989207105,13,4009,DFND,
ZIONS BANCORPORATION N A,989701107,206,10700,DFND,
EQUITABLE HLDGS INC,29452E101,316,17728,DFND,
NEXTRACKER INC,65290E101,18,979,DFND,
NEXTRACKER INC,65290E101,28,1523,DFND,
RTX CORPORATION,75513E101,6841,998923,DFND,
RTX CORPORATION,75513E101,156,22779,OTR,
RTX CORPORATION,75513E101,1861,271743,DFND,
RTX CORPORATION,75513E101,1771,258602,DFND,
GLOBAL INDUSTRIAL COMPANY,37892E102,10,271,DFND,
GLOBE LIFE INC,37959E102,9,1119,DFND,
GLOBE LIFE INC,37959E102,31,3853,DFND,
QUANTA SVCS INC,74762E102,27,10208,DFND,
QUANTA SVCS INC,74762E102,93,35162,DFND,
VERISIGN INC,92343E102,61,17617,DFND,
CNO FINL GROUP INC,12621E103,10,386,DFND,
HCI GROUP INC,40416E103,5,761,DFND,
INVESCO QQQ TR,46090E103,6698,3694885,DFND,
INVESCO QQQ TR,46090E103,197,108673,DFND,
INVESCO QQQ TR,46090E103,7154,3946483,DFND,
CENCORA INC,03073E105,14,4198,DFND,
CENCORA INC,03073E105,77,23089,DFND,
FIRST TR EXCHANGE-TRADED FD,33733E104,275,24995,DFND,
PRIMEENERGY RESOURCES CORP,74158E104,4,586,DFND,
STRUCTURE THERAPEUTICS INC ADR,86366E106,500,10370,DFND,
TARGET CORP,87612E106,1688,166521,DFND,
TARGET CORP,87612E106,32,3157,DFND,
TARGET CORP,87612E106,281,27721,DFND,
RENASANT CORP,75970E107,24000,862320,DFND,
EDWARDS LIFESCIENCES CORP,28176E108,367,28704,DFND,
FORTINET INC,34959E109,285,30130,DFND,
FORTINET INC,34959E109,233,24633,DFND,
TRAVELERS COMPANIES INC,89417E109,1701,455086,DFND,
TRAVELERS COMPANIES INC,89417E109,403,107819,DFND,
TRAVELERS COMPANIES INC,89417E109,94,25149,DFND,
ISHARES TR/IBONDS DEC 2033 TER,46436E148,44,1078,DFND,
BARCLAYS PLC/ADR,06738E204,264,4908,DFND,
CLOUDASTRUCTURE INC,18912E207,50,111,DFND,
DIREXION SHS ETF TR,25460E265,4000,18760,DFND,
WORLD GOLD SPDR GLD MINIS ETF,98149E303,23,1507,DFND,
AGNC INVT CORP COM,00123Q104,1400,12866,DFND,
AES CORP,00130H105,598,6291,DFND,
ALPS ETF TR,00162Q452,4510,220359,DFND,
ALPS MEDICAL BREAKTHROUGHS ETF,00162Q593,140,4210,DFND,
API GROUP CORP,00187Y100,15,766,DFND,
AT&T INC,00206R102,20591,595904,DFND,
AT&T INC,00206R102,973,28159,DFND,
AT&T INC,00206R102,4212,121896,DFND,
AST SPACEMOBILE INC,00217D100,32542,1520688,DFND,
ABBVIE INC,00287Y109,73272,13600749,DFND,
ABBVIE INC,00287Y109,321,59584,OTR,
ABBVIE INC,00287Y109,3229,599367,DFND,
ABBVIE INC,00287Y109,1271,235976,DFND,
ABERDEEN STANDARD PHYSICAL GOL,00326A104,4500,141930,DFND,
ACADEMY SPORTS AND OUTDOORS IN,00402L107,72,3226,DFND,
ACADIA HEALTHCARE COMPANY IN,00404A109,80,1816,DFND,
"ACUITY, INC.",00508Y102,1794,535222,DFND,
"ACUITY, INC.",00508Y102,10,2984,DFND,
ADOBE INC,00724F101,48519,18771031,DFND,
ADOBE INC,00724F101,69,26695,OTR,
ADOBE INC,00724F101,7257,2807588,DFND,
ADOBE INC,00724F101,163,63062,DFND,
ADVANCE AUTO PARTS INC,00751Y106,20,930,DFND,
AECOM,00766T100,13,1468,DFND,
ADVANSIX INC,00773T101,28,665,DFND,
ADVANCED DRAIN SYS INC DEL,00790R104,20,2298,DFND,
AERSALE CORPORATION,00810F106,125,752,DFND,
AFFIRM HLDGS INC,00827B106,300,20742,DFND,
AFFIRM HLDGS INC,00827B106,127,8781,DFND,
AGILENT TECHNOLOGIES INC,00846U101,484,57117,DFND,
AGILENT TECHNOLOGIES INC,00846U101,656,77415,DFND,
AGILENT TECHNOLOGIES INC,00846U101,85,10031,DFND,
AIR LEASE CORP,00912X302,44,2574,DFND,
AIR LEASE CORP,00912X302,12,702,DFND,
AKAMAI TECHNOLOGIES INC,00971T101,20,1596,DFND,
ALIBABA GROUP HLDG LTD,01609W102,10,1134,DFND,
ALIBABA GROUP HLDG LTD,01609W102,218,24724,DFND,
ALIGHT INC/SH CL A,01626W101,200,1132,DFND,
ATI INC,01741R102,11,950,DFND,
ALLEGRO MICROSYSTEMS INC,01749D105,10,342,DFND,
ALLY FINL INC,02005N100,3600,140220,DFND,
ALLY FINL INC,02005N100,105,4090,DFND,
ALNYLAM PHARMACEUTICALS INC,02043Q107,26,8479,DFND,
EA SERIES TRUST,02072L607,25440,1027776,DFND,
ALPHABET INC,02079K107,151299,26838930,DFND,
ALPHABET INC,02079K107,400,70956,OTR,
ALPHABET INC,02079K107,5418,961099,DFND,
ALPHABET INC,02079K107,5614,995868,DFND,
ALPHABET INC,02079K305,29874,5264695,DFND,
ALPHABET INC,02079K305,31358,5526221,DFND,
ALPHABET INC,02079K305,7824,1378884,DFND,
OKLO INC,02156V109,69,3864,DFND,
ALTRIA GROUP INC,02209S103,34398,2016755,DFND,
ALTRIA GROUP INC,02209S103,2145,125761,DFND,
ALTRIA GROUP INC,02209S103,1547,90701,DFND,
AMBEV SA SPONSORED ADR,02319V103,396,954,DFND,
AMERICAN AIRLS GROUP INC,02376R102,124,1392,DFND,
AMERICAN HOMES 4 RENT,02665T306,28,1010,DFND,
AMERICAN TOWER CORP REIT,03027X100,87,19229,DFND,
AMERICAN TOWER CORP NEW,03027X100,9,1989,DFND,
AMERICAN TOWER CORP NEW,03027X100,306,67691,DFND,
AMERICOLD REALTY TRUST INC,03064D108,70,1165,DFND,
AMERIPRISE FINL INC,03076C106,44,23485,DFND,
AMPLIFY ENERGY CORP NEW,03212B103,70,224,DFND,
ANHEUSER BUSCH INBEV SA/NV,03524A108,100,6872,DFND,
ANSYS INC,03662Q105,30,10537,DFND,
ANSYS INC,03662Q105,35,12293,DFND,
ANTERO RESOURCES CORP,03674X106,102,4109,DFND,
ANTERO MIDSTREAM CORP,03676B102,31,588,DFND,
APA CORPORATION,03743Q108,756,13828,DFND,
APELLIS PHARMACEUTICALS INC,03753U106,15,260,DFND,
APOLLO GLOBAL MGMT INC,03769M106,2000,283740,DFND,
APOLLO GLOBAL MGMT INC,03769M106,110,15606,DFND,
APPFOLIO INC,03783C100,3,691,DFND,
APPLIED INDL TECHNOLOGIES IN,03820C105,3,698,DFND,
APPLOVIN CORP,03831W108,97,33958,DFND,
ARAMARK,03852U106,38,1592,DFND,
ARCHER AVIATION INC CL A,03945R102,400,4340,DFND,
ARES MANAGEMENT CORPORATION,03990B101,72,12471,DFND,
ARES CAPITAL CORP,04010L103,3500,76860,DFND,
ARLO TECHNOLOGIES INC,04206A101,441,7480,DFND,
ARMADA HOFFLER PPTYS INC,04208T108,30,207,DFND,
ARMSTRONG WORLD INDS INC NEW,04247X102,60,9747,DFND,
ARRAY TECHNOLOGIES INC,04271T100,80,472,DFND,
ARTISAN PARTNERS ASSET MGMT,04316A108,26,1153,DFND,
ASTERA LABS INC,04626A103,26,2351,DFND,
ATLANTIC UNION BANKSHARES CORP,04911A107,4335,135599,DFND,
ATMUS FILTRATION TECHNOLOGIE,04956D107,563,20505,DFND,
ATRICURE INC,04963C209,49,1606,DFND,
AUTONATION INC,05329W102,8,1590,DFND,
AVANTOR INC,05352A100,139,1871,DFND,
AVIENT CORPORATION,05368V106,5,162,DFND,
AXON ENTERPRISE INC,05464C101,331,274048,DFND,
AXON ENTERPRISE INC,05464C101,96,79483,DFND,
AZEK CO INC,05478C105,35,1903,DFND,
BCE INC ADR,05534B760,325,7205,DFND,
BOK FINL CORP,05561Q201,17,1660,DFND,
BWX TECHNOLOGIES INC,05605H100,250,36015,DFND,
BWX TECHNOLOGIES INC,05605H100,29,4178,DFND,
BAKER HUGHES COMPANY,05722G100,965,36998,DFND,
BAKER HUGHES COMPANY,05722G100,244,9355,DFND,
BANK OZK LITTLE ROCK ARK,06417N103,15,706,DFND,
BANKUNITED INC,06652K103,25,890,DFND,
BARRICK MNG CORP,06849F108,93610,1948960,DFND,
BEAZER HOMES USA INC,07556Q881,15,336,DFND,
BELLRING BRANDS INC,07831C103,9,522,DFND,
BENTLEY SYS INC,08265T208,64,3455,DFND,
BIOMARIN PHARMACEUTICAL INC,09061G101,54,2969,DFND,
BIOLIFE SOLUTIONS INC,09062W204,158,3404,DFND,
BIOGEN INC,09062X103,95,11932,DFND,
BIO-TECHNE CORP,09073M104,100,5145,DFND,
BLACKSTONE INC.,09260D107,121602,18189227,DFND,
BLACKSTONE INC,09260D107,321,48015,DFND,
BLACKSTONE INC,09260D107,602,90048,DFND,
BLACKROCK SCIENCE & TECHNOLO,09260K101,135,2802,DFND,
BLACKROCK  INC.,09290D101,2492,2614731,DFND,
BLACKROCK INC,09290D101,113,118098,DFND,
BLINK CHARGING CO,09354A100,400,376,DFND,
BLUE OWL CAPITAL INC,09581B103,369,7089,DFND,
BOOKING HOLDINGS INC,09857L108,13,75545,DFND,
BOX INC,10316T104,18,616,DFND,
BRAZE INC,10576N102,595,16720,DFND,
BRIDGEBIO PHARMA INC,10806X102,16,691,DFND,
BRIGHTHOUSE FINL INC,10922N103,46,2473,DFND,
BRIGHTHOUSE FINL INC,10922N103,20,1076,DFND,
BRIGHTSPRING HEALTH SVCS INC,10950A106,42,991,DFND,
BRIXMOR PPTY GROUP INC,11120U105,25,651,DFND,
BROADRIDGE FINL SOLUTIONS IN,11133T103,29,7048,DFND,
BROADCOM INC,11135F101,196408,54139865,DFND,
BROADCOM INC,11135F101,480,132312,OTR,
BROADCOM INC,11135F101,39149,10791422,DFND,
BROADCOM INC,11135F101,3554,979661,DFND,
BROOKFIELD RENEWABLE CORP,11285B108,45,1476,DFND,
BUILDERS FIRSTSOURCE INC,12008R107,5,584,DFND,
BYRNA TECHNOLOGIES INC COM,12448X201,100,3088,DFND,
C & F FINANCIAL CORPORATION,12466Q104,202,12469,DFND,
CBOE GLOBAL MKTS INC,12503M108,19,4431,DFND,
CBRE GROUP INC,12504L109,430,60252,DFND,
CBRE GROUP INC,12504L109,82,11490,DFND,
CDW CORP,12514G108,142,25360,DFND,
C H ROBINSON WORLDWIDE INC,12541W209,67,6429,DFND,
CME GROUP INC,12572Q105,190,52368,DFND,
CRA INTL INC,12618T105,40,7495,DFND,
CNX RESOURCES CORP,12653C108,46,1549,DFND,
CVR ENERGY INC,12662P108,54,1450,DFND,
CAESARS ENTERTAINMENT INC NE,12769G100,75,2130,DFND,
CALIX INC,13100M509,505,26861,DFND,
CANADIAN PACIFIC KANSAS CITY,13646K108,105,8323,DFND,
CANADIAN PACIFIC KANSAS CITY,13646K108,10,793,DFND,
CAPITAL ONE FINL CORP,14040H105,4740,1008482,DFND,
CAPITAL ONE FINL CORP,14040H105,920,195739,DFND,
CAPITAL ONE FINL CORP,14040H105,393,83615,DFND,
CARDINAL HEALTH INC,14149Y108,1448,243264,DFND,
CARDINAL HEALTH INC,14149Y108,787,132248,DFND,
CARDINAL HEALTH INC,14149Y108,57,9576,DFND,
CARDIOL THERAPEUTICS INC CL A,14161Y200,1000,1360,DFND,
CARLYLE GROUP INC,14316J108,79,4061,DFND,
CARRIER GLOBAL CORPORATION,14448C104,2714,198638,DFND,
CARRIER GLOBAL CORPORATION,14448C104,2299,168264,DFND,
CARRIER GLOBAL CORPORATION,14448C104,1510,110517,DFND,
CELSIUS HLDGS INC,15118V207,84,3897,DFND,
CENTENE CORP DEL,15135B101,27241,1478641,DFND,
CENTENE CORP DEL,15135B101,737,40004,DFND,
CENTENE CORP DEL,15135B101,44,2389,DFND,
CENTERPOINT ENERGY INC,15189T107,78,2866,DFND,
DAYFORCE INC,15677J108,30,1662,DFND,
CERTARA INC,15687V109,75,878,DFND,
CHAMPIONX CORPORATION,15872M104,20,497,DFND,
CHARTER COMMUNICATIONS INC N,16119P108,35,14309,DFND,
CHEMED CORP NEW,16359R103,16,7791,DFND,
CHEMED CORP NEW,16359R103,1,487,DFND,
CENTENE CORP DEL,16411R208,21236,5171391,DFND,
CENTENE CORP DEL,16411R208,13682,3331840,DFND,
CHENIERE ENERGY INC,16411R208,44,10715,DFND,
CHEWY INC,16679L109,10,427,DFND,
CISCO SYSTEMS INC,17275R102,75150,5213907,DFND,
CISCO SYSTEMS INC,17275R102,7820,542551,DFND,
CISCO SYSTEMS INC,17275R102,5119,355157,DFND,
CIVITAS RESOURCES INC,17888H103,140,3853,DFND,
CLEARWAY ENERGY INC,18539C204,100,3200,DFND,
CLOUDFLARE INC,18915M107,238,46608,DFND,
COGENT COMMUNICATIONS HOLDINGS,19239V302,6465,311678,DFND,
COHERENT CORP,19247G107,18,1606,DFND,
COINBASE GLOBAL INC,19260Q107,55,19277,DFND,
COINBASE GLOBAL INC,19260Q107,26,9113,DFND,
COINBASE GLOBAL INC,19260Q107,74,25937,DFND,
COLUMBIA ETF TR I,19761L508,4572,83257,DFND,
COMCAST CORP NEW,20030N101,17049,608479,DFND,
COMCAST CORP NEW,20030N101,50031,1785607,DFND,
COMCAST CORP NEW,20030N101,2061,73558,DFND,
COMPASS INC,20464U100,682,4283,DFND,
CONCENTRIX CORP,20602D101,120,6343,DFND,
CONFLUENT INC,20717M103,29,723,DFND,
CONOCOPHILLIPS,20825C104,14894,1336588,DFND,
CONOCOPHILLIPS,20825C104,525,47114,OTR,
CONOCOPHILLIPS,20825C104,1882,168891,DFND,
CONOCOPHILLIPS,20825C104,924,82920,DFND,
CONSTELLATION BRANDS INC,21036P108,9737,1584015,DFND,
CONSTELLATION BRANDS INC,21036P108,10400,1691872,DFND,
CONSTELLATION BRANDS INC,21036P108,20,3254,DFND,
CONSTELLATION ENERGY CORP,21037T109,27,8715,DFND,
CONSTELLATION ENERGY CORP,21037T109,93,30039,DFND,
COREBRIDGE FINL INC,21871X109,20,710,DFND,
CORE SCIENTIFIC INC NEW,21874A106,1703,29071,DFND,
CORE & MAIN INC,21874C102,5,302,DFND,
CORTEVA INC,22052L104,9575,713625,DFND,
CORTEVA INC,22052L104,279,20794,DFND,
COSTCO WHSL CORP NEW,22160K105,16493,16327080,DFND,
COSTCO WHSL CORP NEW,22160K105,9732,9634096,DFND,
COSTCO WHSL CORP NEW,22160K105,459,453922,DFND,
COSTAR GROUP INC,22160N109,200,16080,DFND,
COSTAR GROUP INC,22160N109,94,7558,DFND,
COURSERA INC,22266M104,5,44,DFND,
COUPANG INC,22266T109,411,12314,DFND,
COUPANG INC,22266T109,206,6172,DFND,
CROWDSTRIKE HLDGS INC,22788C105,263,133949,DFND,
CROWDSTRIKE HLDGS INC,22788C105,118,60099,DFND,
CROWN CASTLE INC,22822V101,2605,267612,DFND,
CROWN CASTLE INC,22822V101,125,12841,DFND,
CROWN CASTLE INC,22822V101,142,14588,DFND,
CUSTOMERS BANCORP INC,23204G100,115,6756,DFND,
CYTOKINETICS INC,23282W605,15,496,DFND,
D R HORTON INC,23331A109,104,13408,DFND,
DT MIDSTREAM INC,23345M107,15,1649,DFND,
DXC TECHNOLOGY CO,23355L106,114,1743,DFND,
DXC TECHNOLOGY CO,23355L106,10,153,DFND,
DATADOG INC,23804L103,35,4702,DFND,
DAVITA INC,23918K108,19,2707,DFND,
DELL TECHNOLOGIES INC,24703L202,29076,3564718,DFND,
DELL TECHNOLOGIES INC,24703L202,750,91950,DFND,
DELL TECHNOLOGIES INC,24703L202,58,7111,DFND,
DENTSPLY SIRONA INC,24906P109,75,1191,DFND,
DESTRA MULTI-ALTERNATIVE FD,25065A502,1027,8986,DFND,
DEVON ENERGY CORP NEW,25179M103,220,6998,DFND,
DEVON ENERGY CORP NEW,25179M103,388,12343,DFND,
DIAGEO PLC,25243Q205,2818,284167,DFND,
DIAGEO PLC,25243Q205,1320,133109,DFND,
DIAGEO PLC,25243Q205,30,3026,DFND,
DIAMONDBACK ENERGY INC,25278X109,18,2473,DFND,
DIAMONDBACK ENERGY INC,25278X109,28,3847,DFND,
DIAMONDBACK ENERGY INC,25278X109,150,20610,DFND,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,34,614,DFND,
DIMENSIONAL ETF TRUST,25434V203,1133451,39183412,DFND,
DIMENSIONAL ETF TRUST,25434V302,295326,8549696,DFND,
DIMENSIONAL ETF TRUST,25434V401,908286,60873316,DFND,
DIMENSIONAL ETF TRUST,25434V500,1887,120221,DFND,
DIMENSIONAL ETF TRUST,25434V534,4229,230772,DFND,
DIMENSIONAL ETF TRUST,25434V609,1557,84016,DFND,
